is_ok,component,common_name,scientific_name,redlist_code_max,extrisk_code,er_score,is_mmpa,is_mbta,is_bcc,worms_is_marine,worms_is_extinct,n_datasets,taxon_authority,taxon_id,model_id
FALSE,invertebrate,NA,Labidodemas semperianum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,210774,10130
FALSE,invertebrate,NA,Metapenaeopsis coniger,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,377482,12622
FALSE,invertebrate,NA,Sicyonia fallax,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,211879,11814
FALSE,invertebrate,NA,Thyroscyphus fruticosus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,287749,11529
FALSE,invertebrate,NA,Albunea speciosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,210324,12760
FALSE,invertebrate,NA,Phylladiorhynchus pusillus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,378117,12761
FALSE,invertebrate,NA,Trapezia serenei,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,443886,10127
FALSE,invertebrate,NA,Fennera chacei,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,220125,11816
FALSE,invertebrate,NA,Tetralia rubridactyla,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,443861,10126
FALSE,invertebrate,NA,Alpheus compressus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,514854,12764
FALSE,invertebrate,NA,Solidobalanus auricoma,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,733536,12765
FALSE,invertebrate,NA,Typhina expansa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,407674,12409
FALSE,invertebrate,NA,Acasta dentifer,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1425637,12766
FALSE,invertebrate,NA,Jocullianassa joculatrix,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,1398868,12767
FALSE,invertebrate,NA,Odontodactylus latirostris,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,408968,12769
FALSE,invertebrate,NA,Alpheus pareuchirus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,210533,12624
FALSE,invertebrate,NA,Myra eudactylus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,441197,12770
FALSE,invertebrate,NA,Comaster schlegelii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,246756,12771
FALSE,invertebrate,NA,Bouchetia hystricina,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,406286,12625
FALSE,invertebrate,NA,Galathea ternatensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,392263,12772
FALSE,invertebrate,NA,Daldorfia leprosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,442229,10125
FALSE,invertebrate,NA,Takedromia cristatipes,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,440114,12410
FALSE,invertebrate,NA,Clypeaster speciosus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,513197,12411
FALSE,invertebrate,NA,Cryptochirus coralliodytes,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,211148,10123
FALSE,invertebrate,NA,Gonaxia ampullacea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,289996,11828
FALSE,invertebrate,NA,Nymphon tenellum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,134712,11620
FALSE,invertebrate,NA,Coralliophila squamosissima,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,208123,12457
FALSE,invertebrate,NA,Alloeocomatella pectinifera,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,246720,13600
FALSE,invertebrate,NA,Felimare ruthae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,597535,12626
FALSE,invertebrate,NA,Conasprella aphrodite,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,580165,12528
FALSE,invertebrate,NA,Psaumis cavipes,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,209048,10120
FALSE,invertebrate,NA,Cymo deplanatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,208970,10119
FALSE,invertebrate,NA,Alpheus rostratus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,514960,11821
FALSE,invertebrate,NA,Eulithidium adamsi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,419482,12502
FALSE,invertebrate,NA,Kuroshiovolva shingoi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,431245,12632
FALSE,invertebrate,NA,Rimicaris exoculata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,107542,11819
FALSE,invertebrate,NA,Conus boeticus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,426405,13615
FALSE,invertebrate,NA,Bathymunida sibogae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,392198,12667
FALSE,invertebrate,NA,Neoferdina cumingi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,368977,10117
FALSE,invertebrate,NA,Etisus bifrontalis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,209116,11825
FALSE,invertebrate,NA,Hyrtios erectus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,165350,8989
FALSE,invertebrate,NA,Ophiomitra leucorhabdota,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,243766,12636
FALSE,invertebrate,NA,Laevidentalium lubricatum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,344240,12458
FALSE,invertebrate,NA,Neoferdina offreti,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,213360,12668
FALSE,invertebrate,NA,Metalia spatagus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,212463,8979
FALSE,invertebrate,NA,Thysanodonta eucosmia,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,467310,12503
FALSE,invertebrate,NA,Cyphocaris richardi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,102557,11990
FALSE,invertebrate,NA,Pseudofulvia lobulata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,1761399,14183
FALSE,invertebrate,NA,Ophiacantha abyssicola,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,124973,12505
FALSE,invertebrate,NA,Pullosquilla litoralis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,409099,12487
FALSE,invertebrate,NA,Aspella media,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,404860,12460
FALSE,invertebrate,NA,Ophiactis profundi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,125121,12506
FALSE,invertebrate,NA,Penares schulzei,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,169870,12462
FALSE,invertebrate,NA,Crossotonotus spinipes,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,442176,8978
FALSE,invertebrate,NA,Calyx podatypa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,166934,12507
FALSE,invertebrate,NA,Xiphonectes iranjae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,1061722,8973
FALSE,invertebrate,NA,Calcinus spicatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,367456,8971
FALSE,invertebrate,NA,Leiosolenus hanleyanus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,397091,8970
FALSE,invertebrate,NA,Galearctus timidus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,382960,12533
FALSE,invertebrate,NA,Gastroptychus sternoornatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,392035,12236
FALSE,invertebrate,NA,Petrolisthes scabriculus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,414639,8969
FALSE,invertebrate,NA,Scalpellum stearnsi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,733447,8966
FALSE,invertebrate,NA,Parasalenia gratiosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,212438,13605
FALSE,invertebrate,NA,Domecia hispida,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,209146,9773
FALSE,invertebrate,NA,Nepotilla amoena,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,139305,9780
FALSE,invertebrate,NA,Geitodoris planata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,139580,9781
FALSE,invertebrate,NA,Gonodactylellus incipiens,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,408909,8965
FALSE,invertebrate,NA,Alpheus clypeatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,210529,8961
FALSE,invertebrate,NA,Finella pupoides,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,140595,13607
FALSE,invertebrate,NA,Cirsotrema varicosum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,215036,13608
FALSE,invertebrate,NA,Propebela rugulata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,160448,11831
FALSE,invertebrate,NA,Nematopagurus gardineri,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,246534,12238
FALSE,invertebrate,NA,Alpheus nonalter,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,241257,12664
FALSE,invertebrate,NA,Delectopecten alcocki,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,391788,11794
FALSE,invertebrate,NA,Miersiella haswelli,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,444163,12250
FALSE,invertebrate,NA,Ensiger custos,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,1667575,9837
FALSE,invertebrate,NA,Liomera monticulosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,208983,9841
FALSE,invertebrate,NA,Neocancilla papilio,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,217203,14178
FALSE,invertebrate,NA,Heterocentrotus trigonarius,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,213386,9846
FALSE,invertebrate,NA,Nassarius delicatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,215727,13609
FALSE,invertebrate,NA,Paraerrina chauliostylus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,1782263,9848
FALSE,invertebrate,NA,Carinapex minutissima,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217093,14176
FALSE,invertebrate,NA,Bittiolum alternatum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,160172,9850
FALSE,invertebrate,NA,Rhynchothorax mediterraneus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,134750,8930
FALSE,invertebrate,NA,Tesseracme tetrapleura,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,344555,13611
FALSE,invertebrate,NA,Frigidocardium thaanumi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,381555,9854
FALSE,invertebrate,NA,Mendicula pygmaea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,152424,9916
FALSE,invertebrate,NA,Lamellodysidea herbacea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,164988,8929
FALSE,invertebrate,NA,Hastula strigilata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217086,14173
FALSE,invertebrate,NA,Gadila cobbi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,344339,9936
FALSE,invertebrate,NA,Munidopsis cylindrophthalma,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,392509,11740
FALSE,invertebrate,NA,Bursa rosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,216977,14170
FALSE,invertebrate,NA,Polinices flemingianus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,216921,14169
FALSE,invertebrate,NA,Funafutia levukana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,367272,8919
FALSE,invertebrate,NA,Striodentalium rhabdotum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,344546,8918
FALSE,invertebrate,NA,Prodotia iostoma,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217066,8916
FALSE,invertebrate,NA,Gracilechinus acutus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,532031,8909
FALSE,invertebrate,NA,Quadrella serenei,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,443873,8906
FALSE,invertebrate,NA,Raoulserenea ornata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,409008,10100
FALSE,invertebrate,NA,Calcinus vachoni,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,208673,10102
FALSE,invertebrate,NA,Taxella eximia,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,863183,10103
FALSE,invertebrate,NA,Stomatella planulata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,215211,14136
FALSE,invertebrate,NA,Calcinus gouti,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,367437,10106
FALSE,invertebrate,NA,Calcinus isabellae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,367443,10107
FALSE,invertebrate,NA,Galathea mauritiana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,210093,10108
FALSE,invertebrate,NA,Mirapecten rastellum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,216648,14161
FALSE,invertebrate,NA,Delectopecten musorstomi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,391793,12255
FALSE,invertebrate,NA,Ministrombus minimus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1464388,16969
FALSE,invertebrate,NA,Tylothais savignyi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1048565,16972
FALSE,invertebrate,NA,Timoclea marica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,216598,14160
FALSE,invertebrate,NA,Timoclea costellifera,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,216596,14159
FALSE,invertebrate,NA,Gonodactylellus affinis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,408899,8896
FALSE,invertebrate,NA,Gonodactylaceus ternatensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,408897,8895
FALSE,invertebrate,NA,Neopetrosia chaliniformis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,292996,8890
FALSE,invertebrate,NA,Samarangia quadrangularis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,216595,14158
FALSE,invertebrate,NA,Leptosquilla schmeltzii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,409880,8887
FALSE,invertebrate,NA,Raoulserenea komaii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,409007,8886
FALSE,invertebrate,NA,Gonodactylellus erdmanni,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,408907,8883
FALSE,invertebrate,NA,Belzebub chacei,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,883866,8879
FALSE,invertebrate,NA,Diaphana hiemalis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,139553,8811
FALSE,invertebrate,NA,Manningia notialis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,409144,17124
FALSE,invertebrate,NA,Manningia raymondi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,409146,17125
FALSE,invertebrate,NA,Gonodactylaceus graphurus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,408895,17126
FALSE,invertebrate,NA,Paroediceros lynceus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,102911,17127
FALSE,invertebrate,NA,Bamarooka tropicalis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,244562,17128
FALSE,invertebrate,NA,Tritonoharpa antiquata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,464865,13618
FALSE,invertebrate,NA,Halgerda batangas,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,457014,17319
FALSE,invertebrate,NA,Serratovola rubicunda,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,592216,13620
FALSE,invertebrate,NA,Metopograpsus thukuhar,NA,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,worms,207537,8807
FALSE,invertebrate,NA,Vexillum festum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,754943,13621
FALSE,invertebrate,NA,Pteria lata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,464508,17323
FALSE,invertebrate,NA,Tridacna squamosina,EN,NMFS:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,466758,17324
FALSE,invertebrate,NA,Conus andremenezi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,467677,17325
FALSE,invertebrate,NA,Entemnotrochus rumphii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,467983,17326
FALSE,invertebrate,NA,Argyropeza divina,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,473057,17327
FALSE,invertebrate,NA,Synalpheus gracilirostris,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,210486,8798
FALSE,invertebrate,NA,Colina macrostoma,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,473130,17329
FALSE,invertebrate,NA,Pseudosphyrapus anomalus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,136319,8767
FALSE,invertebrate,NA,Macrophiothrix demessa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,213193,8736
FALSE,invertebrate,NA,Epicodakia sweeti,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,464157,8734
FALSE,invertebrate,NA,Solenocera rathbuni,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,377675,8606
FALSE,invertebrate,NA,Quadrans gargadia,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,215996,14153
FALSE,invertebrate,NA,Codakia paytenorum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,215841,14152
FALSE,invertebrate,NA,Leptostylis macrura,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,110504,8727
FALSE,invertebrate,NA,Tucetona auriflua,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,504556,17337
FALSE,invertebrate,NA,Globivasum capitellum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1735856,12419
FALSE,invertebrate,NA,Didimacar tenebrica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,504637,17338
FALSE,invertebrate,NA,Chlorodiella laevissima,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,209137,8724
FALSE,invertebrate,NA,Ophiogymna pellicula,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,213395,13622
FALSE,invertebrate,NA,Thalamita philippinensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,208872,8722
FALSE,invertebrate,NA,Ctenoides lischkei,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,505434,17342
FALSE,invertebrate,NA,Nassarius siquijorensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,215711,14149
FALSE,invertebrate,NA,Stereomastis galil,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,382994,8720
FALSE,invertebrate,NA,Raeta pellicula,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,505752,17345
FALSE,invertebrate,NA,Synalpheus paraneomeris,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,210492,8714
FALSE,invertebrate,NA,Leucaltis clathria,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,132290,13623
FALSE,invertebrate,NA,Lioberus ligneus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,506090,17348
FALSE,invertebrate,NA,Oenopota obliqua,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,139325,8677
FALSE,invertebrate,NA,Acaulis primarius,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,117260,8639
FALSE,invertebrate,NA,Rhaphoxya systremma,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,165695,13624
FALSE,invertebrate,NA,Cyclopecten hoskynsi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,140700,8632
FALSE,invertebrate,NA,Jouannetia globulosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,506994,17355
FALSE,invertebrate,NA,Conus tenuistriatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,215488,8615
FALSE,invertebrate,NA,Anguipecten pacificus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,387649,8230
FALSE,invertebrate,NA,Vulsella minor,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,507106,17358
FALSE,invertebrate,NA,Plesionika curvata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,515478,8605
FALSE,invertebrate,NA,Rhinoclavis diadema,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,215124,14135
FALSE,invertebrate,NA,Semele casta,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,507301,17361
FALSE,invertebrate,NA,Compressidentalium subcurvatum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,344500,8571
FALSE,invertebrate,NA,Fustiaria caesura,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,344256,12541
FALSE,invertebrate,NA,Notocallista impar,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1818767,17363
FALSE,invertebrate,NA,Plesionika flavicauda,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,515484,8563
FALSE,invertebrate,NA,Trapezionida longicheles,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,1609139,8558
FALSE,invertebrate,NA,Ringicula lactea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,TRUE,1,worms,1649810,14114
FALSE,invertebrate,NA,Neofibularia hartmani,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,168320,13626
FALSE,invertebrate,NA,Vaceletia crypta,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,169708,13627
FALSE,invertebrate,NA,Cadulus vincentianus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,344307,8529
FALSE,invertebrate,NA,Synalpheus albatrossi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,515111,8519
FALSE,invertebrate,NA,Unciola irrorata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,158156,8501
FALSE,invertebrate,NA,Iravadia quadrasi,NA,NA,1,FALSE,FALSE,FALSE,FALSE,NA,1,worms,527647,17372
FALSE,invertebrate,NA,Liljeborgia (Lilljeborgiella) fissicornis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,1804902,8500
FALSE,invertebrate,NA,Metapenaeopsis evermanni,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,377488,8494
FALSE,invertebrate,NA,Acanthochaetetes wellsi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,170385,13628
FALSE,invertebrate,NA,Axinulus brevis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,234163,8460
FALSE,invertebrate,NA,Haptosquilla trispinosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,408996,13589
FALSE,invertebrate,NA,Chorisquilla spinosissima,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,408977,13631
FALSE,invertebrate,NA,Aplysia sydneyensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,531604,17379
FALSE,invertebrate,NA,Nobia grandis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,535268,13632
FALSE,invertebrate,NA,Solitariopagurus tuerkayi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,366909,8459
FALSE,invertebrate,NA,Engina lineata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,212172,14126
FALSE,invertebrate,NA,Spirastrella decumbens,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,170707,8444
FALSE,invertebrate,NA,Rostanga bifurcata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,533989,17384
FALSE,invertebrate,NA,Carinosquilla carinata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,220301,13634
FALSE,invertebrate,NA,Diodora granifera,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,571922,8442
FALSE,invertebrate,NA,Zafrona isomella,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,511650,8439
FALSE,invertebrate,NA,Anchisquilla fasciata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,409177,13635
FALSE,invertebrate,NA,Pinnoctopus dierythraeus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1805275,17389
FALSE,invertebrate,NA,Plumularia strobilophora,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,285300,8434
FALSE,invertebrate,NA,Acanthohaustorius millsi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,158015,8423
FALSE,invertebrate,NA,Pinnoctopus graptus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1805277,17392
FALSE,invertebrate,NA,Metapenaeopsis ceylonica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,377480,13831
FALSE,invertebrate,NA,Holothuria (Cystipus) inhabilis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,241825,8420
FALSE,invertebrate,NA,Clanculus bronni,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,547250,17395
