is_ok,component,common_name,scientific_name,redlist_code_max,extrisk_code,er_score,is_mmpa,is_mbta,is_bcc,worms_is_marine,worms_is_extinct,n_datasets,taxon_authority,taxon_id,model_id
TRUE,invertebrate,NA,Sertularia fabricii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,117915,1408
TRUE,invertebrate,NA,Sicyonia olgae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,377644,1411
TRUE,invertebrate,NA,Labidocera aestiva,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,104728,4194
TRUE,invertebrate,NA,Stauridiosarsia gemmifera,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,565161,4192
TRUE,invertebrate,NA,Clytia linearis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,117370,1423
TRUE,invertebrate,NA,Phylliroe lichtensteinii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,536862,1424
TRUE,invertebrate,NA,Acteocina candei,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420532,1425
TRUE,invertebrate,NA,Dactylocalyx pumiceus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,171652,4186
TRUE,invertebrate,NA,Eudorellopsis integra,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,157820,1429
TRUE,invertebrate,NA,Plumularia attenuata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,285218,1431
TRUE,invertebrate,NA,Stylocheiron maximum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,110704,1432
TRUE,invertebrate,NA,Ophiostigma isocanthum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,244070,4185
TRUE,invertebrate,NA,Provanna buccinoides,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,1,worms,450001,4183
TRUE,invertebrate,NA,Dentalium oerstedii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,344172,7623
TRUE,invertebrate,NA,Plumularia filicula,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,117820,1444
TRUE,invertebrate,NA,Halitiara formosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,117839,4180
TRUE,invertebrate,NA,Limopsis marionensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,197236,1451
TRUE,invertebrate,NA,Pareucalanus sewelli,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,360047,4179
TRUE,invertebrate,NA,Pontellopsis villosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,104746,4178
TRUE,invertebrate,NA,Pontella securifer,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,104740,4177
TRUE,invertebrate,NA,Bathymodiolus septemdierum,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,1,worms,505971,4160
TRUE,invertebrate,NA,Oncaea notopus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,128943,1471
TRUE,invertebrate,NA,Gennadas sordidus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,377443,9180
TRUE,invertebrate,NA,Calathura brachiata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,118497,1473
TRUE,invertebrate,NA,Collodes trispinosus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,421966,4175
TRUE,invertebrate,NA,Thaumastocaris streptopus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,220198,9181
TRUE,invertebrate,NA,Haploops tubicola,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,101958,7294
TRUE,invertebrate,NA,Pleurotomella sandersoni,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,139353,7296
TRUE,invertebrate,NA,Rhomboxiphus tricarinatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,344569,1485
TRUE,invertebrate,NA,Bimeria vestita,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,117320,1488
TRUE,invertebrate,NA,Thyropus sphaeroma,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,421631,4173
TRUE,invertebrate,NA,Halitrephes maasi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,117622,1495
TRUE,invertebrate,NA,Synalpheus coutierei,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,210476,9182
TRUE,invertebrate,NA,Hemiproto wigleyi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,421582,9183
TRUE,invertebrate,NA,Gibberosus myersi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,421500,4172
TRUE,invertebrate,NA,Eupronoe maculata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,236627,4171
TRUE,invertebrate,NA,Eucopia major,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,119919,1498
TRUE,invertebrate,NA,Parascelus edwardsi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,236602,4170
TRUE,invertebrate,NA,Bathypallenopsis scoparia,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,240259,4168
TRUE,invertebrate,NA,Jocaste lucina,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,214883,9421
TRUE,invertebrate,NA,Processa hemphilli,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,421792,4167
TRUE,invertebrate,NA,Tindaria amabilis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420681,7626
TRUE,invertebrate,NA,Amphiura palmeri,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,125093,4161
TRUE,invertebrate,NA,Lestrigonus bengalensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,236568,4093
TRUE,invertebrate,NA,Breviturma brevipes,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1214744,9425
TRUE,invertebrate,NA,Mopalia cirrata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,386343,4158
TRUE,invertebrate,NA,Rissoina multicostata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,419630,7624
TRUE,invertebrate,NA,Buccinum ciliatum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,138860,4156
TRUE,invertebrate,NA,Albunea bulla,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,387505,9427
TRUE,invertebrate,NA,Caryocorbula swiftiana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,820357,4151
TRUE,invertebrate,NA,Catapagurus sharreri,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,366270,4150
TRUE,invertebrate,NA,Catapagurus gracilis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,366258,4149
TRUE,invertebrate,NA,Boreonymphon robustum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,134679,1729
TRUE,invertebrate,NA,Stylodactylus licinus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,514412,4147
TRUE,invertebrate,NA,Lodderena emeryi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,567512,9429
TRUE,invertebrate,NA,Pterotrachea hippocampus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,139945,4137
TRUE,invertebrate,NA,Paragiopagurus ruticheles,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,107244,4133
TRUE,invertebrate,NA,Ifremeria nautilei,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,1,worms,449966,4125
TRUE,invertebrate,NA,Naria poraria,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,1075025,9434
TRUE,invertebrate,NA,Dynomene praedator,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,209478,9435
TRUE,invertebrate,NA,Asteropsis carinifera,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,213177,9437
TRUE,invertebrate,NA,Chaetoderma productum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,146791,1735
TRUE,invertebrate,NA,Atlanta californiensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,430414,4124
TRUE,invertebrate,NA,Sphaeronectes koellikeri,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,152189,1740
TRUE,invertebrate,NA,Thalamita gracilipes,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,208856,9439
TRUE,invertebrate,NA,Nucia speciosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,209510,9440
TRUE,invertebrate,NA,Eubela limacina,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,160307,4120
TRUE,invertebrate,NA,Tetralia glaberrima,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,210304,9441
TRUE,invertebrate,NA,Echinocyamus grandiporus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,124270,4118
TRUE,invertebrate,NA,Ashtoret picta,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,440346,9443
TRUE,invertebrate,NA,Trapezia bidentata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,443875,9444
TRUE,invertebrate,NA,Thysanoessa spinifera,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,237874,1748
TRUE,invertebrate,NA,Sapphirina gastrica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,129045,4117
TRUE,invertebrate,NA,Ophiotreta matura,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,221142,1750
TRUE,invertebrate,NA,Macrorhynchia phoenicea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,284199,9448
TRUE,invertebrate,NA,Myonera limatula,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,156872,9449
TRUE,invertebrate,NA,Phronimella elongata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,236611,4115
TRUE,invertebrate,NA,Agetus flaccus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,128795,4114
TRUE,invertebrate,NA,Metapenaeopsis smithi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,377524,1753
TRUE,invertebrate,NA,Polystira florencae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420397,4110
TRUE,invertebrate,NA,Syscenus infelix,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,156446,7621
TRUE,invertebrate,NA,Acryptolaria abies,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,284921,4097
TRUE,invertebrate,NA,Laevichlamys wilhelminae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,393119,9459
TRUE,invertebrate,NA,Ampelisca schellenbergi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,421440,4094
TRUE,invertebrate,NA,Turbonilla dalli,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420483,9461
TRUE,invertebrate,NA,Scolecithricella vittata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,104819,4039
TRUE,invertebrate,NA,Glossocardia obesa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,504755,9463
TRUE,invertebrate,NA,Aporobopyrina anomala,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,258986,7622
TRUE,invertebrate,NA,Semele australis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,507285,9465
TRUE,invertebrate,NA,Lioconcha hieroglyphica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,507751,9466
TRUE,invertebrate,NA,Turbonilla coomansi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420481,4079
TRUE,invertebrate,NA,Varicopeza crystallina,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,419525,4078
TRUE,invertebrate,NA,Stylissa flabelliformis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,165708,9471
TRUE,invertebrate,NA,Leucandra pumila,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,164368,1507
TRUE,invertebrate,NA,Pseudoceratina purpurea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,169702,9472
TRUE,invertebrate,NA,Halecium nanum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,117598,1767
TRUE,invertebrate,NA,Uroptychodes spinimarginatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,392044,9488
TRUE,invertebrate,NA,Paralbunea dayriti,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,467762,9489
TRUE,invertebrate,NA,Gadila watsoni,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,344379,4077
TRUE,invertebrate,NA,Gadila amianta,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,344326,4076
TRUE,invertebrate,NA,Graptacme acutissima,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,344504,1775
TRUE,invertebrate,NA,Corydendrium parasiticum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,117433,4074
TRUE,invertebrate,NA,Sympagurus affinis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,368070,4070
TRUE,invertebrate,NA,Anoplodactylus petiolatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,134723,4065
TRUE,invertebrate,NA,Anomalocera ornata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,346101,4061
TRUE,invertebrate,NA,Augaptilus longicaudatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,104373,4060
TRUE,invertebrate,NA,Paralycaea gracilis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,103276,4059
TRUE,invertebrate,NA,Ampelisca burkei,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,421435,9510
TRUE,invertebrate,NA,Cerapus cudjoe,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,421589,9511
TRUE,invertebrate,NA,Philine polystrigma,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,581408,4046
TRUE,invertebrate,NA,Isostichopus macroparentheses,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,529517,9514
TRUE,invertebrate,NA,Babelomurex dalli,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,234158,4043
TRUE,invertebrate,NA,Solanderia secunda,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,220571,9515
TRUE,invertebrate,NA,Sayella fusca,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,160443,4041
TRUE,invertebrate,NA,Salenocidaris varispina,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,124364,4040
TRUE,invertebrate,NA,Leptochiton vanbellei,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,385837,9518
TRUE,invertebrate,NA,Meioceras cornucopiae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,419600,9519
TRUE,invertebrate,NA,Henrya goldmani,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420434,9520
TRUE,invertebrate,NA,Spirotropis lithocolleta,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420315,4004
TRUE,invertebrate,NA,Pertusiconcha callithrix,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,378018,1789
TRUE,invertebrate,NA,Heterorhabdus papilliger,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,104580,4038
TRUE,invertebrate,NA,Aeginella spinosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,101817,1791
TRUE,invertebrate,NA,Pontaster tenuispinus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,123851,1792
TRUE,invertebrate,NA,Euchirella amoena,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,104296,1793
TRUE,invertebrate,NA,Olivella rotunda,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420117,4034
TRUE,invertebrate,NA,Heliometra glacialis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,124223,9553
TRUE,invertebrate,NA,Euchaeta media,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,104553,4031
TRUE,invertebrate,NA,Candacia varicans,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,104486,4030
TRUE,invertebrate,NA,Kolga hyalina,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,124731,1508
TRUE,invertebrate,NA,Ascorhynchus pararmatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,239514,4024
TRUE,invertebrate,NA,Pantopipetta longituberculata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,134640,1798
TRUE,invertebrate,NA,Phanogenia gracilis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,246804,9558
TRUE,invertebrate,NA,Marginellopsis serrei,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,550138,9559
TRUE,invertebrate,NA,Hyattella intestinalis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,132378,4023
TRUE,invertebrate,NA,Pelagopenaeus balboae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,107110,1800
TRUE,invertebrate,NA,Muusoctopus hokkaidensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,527153,1801
TRUE,invertebrate,NA,Similipecten greenlandicus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,181299,1803
TRUE,invertebrate,NA,Anamixis hanseni,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,510221,9561
TRUE,invertebrate,NA,Lubbockia aculeata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,128893,4018
TRUE,invertebrate,NA,Uromunna hayesi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,256258,9563
TRUE,invertebrate,NA,Candacia longimana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,104481,4017
TRUE,invertebrate,NA,Automate evermanni,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,240860,4011
TRUE,invertebrate,NA,Pyrgocythara hemphilli,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420357,9566
TRUE,invertebrate,NA,Bathymargarites symplector,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,1,worms,536893,1805
TRUE,invertebrate,NA,Nausithoe rubra,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,135291,4009
TRUE,invertebrate,NA,Microsetella rosea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,116116,1809
TRUE,invertebrate,NA,Amphiodia trychna,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,242681,4007
TRUE,invertebrate,NA,Hesperisternia karinae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,419971,7612
TRUE,invertebrate,NA,Sapphirina angusta,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,129041,3936
TRUE,invertebrate,NA,Epistocavea mururoa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,444133,7620
TRUE,invertebrate,NA,Oncinopus araneus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,441927,7619
TRUE,invertebrate,NA,Mecynocera gracilis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,364371,3999
TRUE,invertebrate,NA,Alpheus dolerus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,514864,9592
TRUE,invertebrate,NA,Astropecten marginatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,178667,3996
TRUE,invertebrate,NA,Eupronoe intermedia,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,421614,3995
TRUE,invertebrate,NA,Garymunida procera,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,1605823,9594
TRUE,invertebrate,NA,Hyperietta stephenseni,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,421608,3994
TRUE,invertebrate,NA,Tetrathyrus forcipatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,236625,3993
TRUE,invertebrate,NA,Acartia (Acartiura) longiremis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,346037,1820
TRUE,invertebrate,NA,Conus magnificus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,215551,25981
TRUE,invertebrate,NA,Phronima curvipes,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,236607,3992
TRUE,invertebrate,NA,Notopoides latus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,212760,7618
TRUE,invertebrate,NA,Cuapetes platycheles,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,514525,9596
TRUE,invertebrate,NA,Bougainvillia platygaster,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,221101,3980
TRUE,invertebrate,NA,Astropecten karankawai,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,1246205,3978
TRUE,invertebrate,NA,Thyone inermis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,124672,3976
TRUE,invertebrate,NA,Pagurus criniticornis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,366674,3974
TRUE,invertebrate,NA,Pleurotomella ipara,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420389,3969
TRUE,invertebrate,NA,Tenagodus modestus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,419539,3966
TRUE,invertebrate,NA,Subeucalanus crassus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,104544,3962
TRUE,invertebrate,NA,Monocorophium acherusicum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,225814,3959
TRUE,invertebrate,NA,Psilaster cassiope,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,123909,7616
TRUE,invertebrate,NA,Luidia maculata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,213112,9601
TRUE,invertebrate,NA,Haploops setosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,101954,7614
TRUE,invertebrate,NA,Lytocarpia brevirostris,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,284156,9603
TRUE,invertebrate,NA,Cranocephalus scleroticus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,236585,3946
TRUE,invertebrate,NA,Eucyclotoma stegeri,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420380,9606
TRUE,invertebrate,NA,Phacoides pectinatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420800,9607
TRUE,invertebrate,NA,Dendropoma exsertum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,419548,3945
TRUE,invertebrate,NA,Gastroptychus spinifer,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,392034,3903
TRUE,invertebrate,NA,Lepetodrilus fucensis,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,1,worms,449972,9609
TRUE,invertebrate,NA,Cerithium pacificum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,473111,9610
TRUE,invertebrate,NA,Lycaeopsis themistoides,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,236579,3933
TRUE,invertebrate,NA,Mitromorpha biplicata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,432787,3932
TRUE,invertebrate,NA,Amphiophiura insolita,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,242707,9613
TRUE,invertebrate,NA,Desbruyeresia cancellata,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,1,worms,449953,5584
TRUE,invertebrate,NA,Nephropsis serrata,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,382868,1841
TRUE,invertebrate,NA,Dactylospongia elegans,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,165312,9615
TRUE,invertebrate,NA,Neopetrosia carbonaria,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,166799,9616
TRUE,invertebrate,NA,Pegantha triloba,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,117945,1842
TRUE,invertebrate,NA,Plesionika macropoda,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,515496,3930
TRUE,invertebrate,NA,Pyrgocythara cinctella,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420355,10230
TRUE,invertebrate,NA,Eurytellina lineata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420869,7148
TRUE,invertebrate,NA,Pinctada maculata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,464497,10232
TRUE,invertebrate,NA,Metapenaeopsis sibogae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,377521,12446
TRUE,invertebrate,NA,Uroptychus alcocki,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,388534,12448
TRUE,invertebrate,NA,Lubbockia squillimana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,128894,3923
TRUE,invertebrate,NA,Gonionida kuboi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,1606469,12450
TRUE,invertebrate,NA,Leiosolenus mucronatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,506071,12451
TRUE,invertebrate,NA,Diacanthurus ecphyma,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,366314,12452
TRUE,invertebrate,NA,Vibilia propinqua,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,103291,3920
TRUE,invertebrate,NA,Bathysquilla crassispinosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,408882,12455
TRUE,invertebrate,NA,Mursia microspina,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,440331,12456
TRUE,invertebrate,NA,Coralliophila squamosissima,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,208123,12457
TRUE,invertebrate,NA,Cetomya tornata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,507999,3919
