is_ok,component,common_name,scientific_name,redlist_code_max,extrisk_code,er_score,is_mmpa,is_mbta,is_bcc,worms_is_marine,worms_is_extinct,n_datasets,taxon_authority,taxon_id,model_id
FALSE,fish,white-spotted spinefoot,Siganus canaliculatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219687,16773
FALSE,fish,white-streaked grouper,Epinephelus ongus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218217,15157
FALSE,fish,whitebar gregory,Stegastes albifasciatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218847,11317
FALSE,fish,whitebelly damselfish,Amblyglyphidodon leucogaster,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218779,13225
FALSE,fish,whiteface moray,Echidna leucotaenia,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,217470,NA
FALSE,fish,whiteface waspfish,Richardsonichthys leucogaster,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,215623,13503
FALSE,fish,whitefin trevally,Carangoides equula,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218390,9206
FALSE,fish,whitemouth croaker,Micropogonias furnieri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,275307,NA
FALSE,fish,whitesaddle goatfish,Parupeneus ciliatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218661,8852
FALSE,fish,whitesnout searobin,Prionotus albirostris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276278,12523
FALSE,fish,whitespotted boxfish,Ostracion meleagris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219905,10063
FALSE,fish,whitespotted surgeonfish,Acanthurus guttatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219650,10937
FALSE,fish,whitetail damsel,Pomacentrus chrysurus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,212971,14711
FALSE,fish,whitetail damselfish,Stegastes leucorus,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276673,12017
FALSE,fish,whitetail tonguefish,Symphurus oligomerus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274264,11979
FALSE,fish,whitetip flyingfish,Cheilopogon xenopterus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272166,1780
FALSE,fish,whitetip reef shark,Triaenodon obesus,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,3,worms,214557,NA
FALSE,fish,whitetongue jack,Uraspis uraspis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218448,13286
FALSE,fish,wier-net filefish,Cantherhines pardalis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,220058,10409
FALSE,fish,wolf cardinalfish,Cheilodipterus artus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,209377,8783
FALSE,fish,wolf eelpout,Lycenchelys verrillii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,159258,7596
FALSE,fish,wounded wrasse,Halichoeres chierchiae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275756,11501
FALSE,fish,wrymouth,Cryptacanthodes maculatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,159675,8745
FALSE,fish,yellow and blueback fusilier,Caesio teres,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,219996,NA
FALSE,fish,yellow pigmy brotula,Dinematichthys iluocoeteoides,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,209277,10267
FALSE,fish,yellow striped flounder,Pseudopleuronectes herzensteini,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275357,NA
FALSE,fish,yellow tang,Zebrasoma flavescens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219683,9379
FALSE,fish,yellow tonguefish,Symphurus williamsi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274284,11188
FALSE,fish,yellowback tubelip,Labropsis xanthonota,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,219016,NA
FALSE,fish,yellowbreasted wrasse,Anampses twistii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,218918,NA
FALSE,fish,yellowcheek basslet,Gramma linki,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280931,12029
FALSE,fish,yelloweye croaker,Odontoscion xanthops,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,281839,15191
FALSE,fish,yellowfin bream,Rhabdosargus sarba,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218621,15352
FALSE,fish,yellowfin chromis,Chromis flavicauda,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,273725,NA
FALSE,fish,yellowfin goatfish,Mulloidichthys vanicolensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218648,8777
FALSE,fish,yellowfin jack,Hemicaranx leucurus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276353,17505
FALSE,fish,yellowfin snook,Centropomus robalito,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280067,16123
FALSE,fish,yellowfin surgeonfish,Acanthurus xanthopterus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219634,8863
FALSE,fish,yellowlip emperor,Lethrinus xanthochilus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,212079,NA
FALSE,fish,yellowmargin triggerfish,Pseudobalistes flavimarginatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219884,9383
FALSE,fish,yellowmouth moray,Gymnothorax nudivomer,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,217488,NA
FALSE,fish,yellowsaddle goatfish,Parupeneus cyclostomus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218665,13227
FALSE,fish,yellowstripe goatfish,Mulloidichthys flavolineatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218647,8947
FALSE,fish,yellowstripe scad,Selaroides leptolepis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282745,15791
FALSE,fish,yellowstripe wormfish,Gunnellichthys viridescens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219609,14554
FALSE,fish,yellowstriped goatfish,Upeneus vittatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218691,8845
FALSE,fish,yellowtail barracuda,Sphyraena flavicauda,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,212051,12520
FALSE,fish,yellowtail clownfish,Amphiprion clarkii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,212783,13127
FALSE,fish,yellowtail demoiselle,Neopomacentrus azysron,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218837,14693
FALSE,fish,yellowtail scad,Atule mate,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218384,8943
FALSE,fish,yellowtail sergeant,Abudefduf notatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,212870,15463
FALSE,fish,yellowtail surgeonfish,Prionurus punctatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282349,11906
FALSE,fish,yellowtail wrasse,Anampses meleagrides,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,218923,NA
FALSE,fish,zabaleta anchovy,Anchovia clupeoides,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279607,13062
FALSE,fish,zebra clingfish,Tomicodon zebra,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,283004,11897
FALSE,fish,zebra moray,Gymnomuraena zebra,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,217476,NA
FALSE,fish,zebra turkeyfish,Dendrochirus zebra,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218053,12220
FALSE,fish,zebraface blenny,Coralliozetus micropes,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280396,12358
FALSE,fish,zigzag wrasse,Halichoeres scapularis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218990,15151
FALSE,fish,NA,Pristigenys meyeri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276036,8401
FALSE,fish,NA,Trimmatom nanus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219592,16002
FALSE,fish,NA,Odontanthias unimaculatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,311421,16855
FALSE,fish,NA,Harpadon microchir,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277384,16721
FALSE,fish,NA,Engyprosopon mogkii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277400,12990
FALSE,fish,NA,Equulites rivulatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,398522,13672
FALSE,fish,NA,Engyprosopon xystrias,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277410,12873
FALSE,fish,NA,Awaous ocellaris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277425,11073
FALSE,fish,NA,Leptoderma lubricum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272872,12034
FALSE,fish,NA,Hydrolagus marmoratus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,398340,12598
FALSE,fish,NA,Johnius grypotus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,276111,NA
FALSE,fish,NA,Xenodermichthys nodulosus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272890,15005
FALSE,fish,NA,Glossanodon polli,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,272906,NA
FALSE,fish,NA,Odontanthias katayamai,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,398481,12812
FALSE,fish,NA,Pseudanthias elongatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277449,13390
FALSE,fish,NA,Jaydia striata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1017565,16457
FALSE,fish,NA,Mentodus perforatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,272953,NA
FALSE,fish,NA,Scalicus investigatoris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,1019178,NA
FALSE,fish,NA,Kuhlia petiti,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278248,16028
FALSE,fish,NA,Monomitopus garmani,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,272806,NA
FALSE,fish,NA,Apogon dammermani,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273001,14763
FALSE,fish,NA,Apogon dianthus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273005,14520
FALSE,fish,NA,Monomitopus torvus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,272813,NA
FALSE,fish,NA,Monomitopus pallidus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272812,16811
FALSE,fish,NA,Eusurculus pistillum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,398396,16399
FALSE,fish,NA,Monomitopus kumae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,272807,NA
FALSE,fish,NA,Apogon lativittatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273029,16095
FALSE,fish,NA,Redigobius tambujon,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278908,15918
FALSE,fish,NA,Dolichosudis fuliginosa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,280575,NA
FALSE,fish,NA,Photostomias atrox,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,398365,1179
FALSE,fish,NA,Jaydia novaeguineae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1022625,16455
FALSE,fish,NA,Sigmops longipinnis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,313334,11625
FALSE,fish,NA,Amphiprion barberi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,398553,11479
FALSE,fish,NA,Canthigaster margaritata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219946,17510
FALSE,fish,NA,Lampanyctus hubbsi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272710,507
FALSE,fish,NA,Sebastiscus albofasciatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282737,16833
FALSE,fish,NA,Foa nivosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,742999,15883
FALSE,fish,NA,Pseudanthias olivaceus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277470,12725
FALSE,fish,NA,Bathyonus caudalis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,272796,NA
FALSE,fish,NA,Pycnochromis bami,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1592271,10645
FALSE,fish,NA,Himantura leoparda,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,1,worms,398328,16394
FALSE,fish,NA,Pseudoscopelus bothrorrhinos,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,398597,7307
FALSE,fish,NA,Grammonus robustus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272772,16789
FALSE,fish,NA,Ancylopsetta microctenus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,276010,NA
FALSE,fish,NA,Myripristis randalli,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276200,10548
FALSE,fish,NA,Cataetyx simus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,272768,NA
FALSE,fish,NA,Pseudoscopelus lavenbergi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,398598,788
FALSE,fish,NA,Parapercis pacifica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,398610,16398
FALSE,fish,NA,Parapercis queenslandica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,398611,13676
FALSE,fish,NA,Odontanthias rhodopeplus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,311420,16801
FALSE,fish,NA,Cataetyx lepidogenys,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272763,16285
FALSE,fish,NA,Parapercis xanthogramma,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,398614,13490
FALSE,fish,NA,Apristurus australis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,398236,NA
FALSE,fish,NA,Scopelengys clarkei,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272737,8129
FALSE,fish,NA,Neomerinthe megalepis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,276263,NA
FALSE,fish,NA,Corythoichthys conspicillatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,400959,11125
FALSE,fish,NA,Apogon susanae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273105,10906
FALSE,fish,NA,Trinectes microphthalmus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,276001,NA
FALSE,fish,NA,Protomyctophum beckeri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272729,1605
FALSE,fish,NA,Robinsia catherinae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,282626,NA
FALSE,fish,NA,Parupeneus porphyreus,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218662,12651
FALSE,fish,NA,Bellator ribeiroi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276276,12210
FALSE,fish,NA,Paracaristius nudarcus,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,712726,NA
FALSE,fish,NA,Parablennius intermedius,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273130,16284
FALSE,fish,NA,Enneapterygius etheostoma,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,402617,16816
FALSE,fish,NA,Dicrolene longimana,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275897,NA
FALSE,fish,NA,Asterropteryx striata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277499,15784
FALSE,fish,NA,Snyderina yamanokami,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282819,16719
FALSE,fish,NA,Myctophum lunatum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272722,6011
FALSE,fish,NA,Lampanyctus macropterus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272713,984
FALSE,fish,NA,Parablennius yatabei,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273141,16269
FALSE,fish,NA,Pomadasys guoraca,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218567,14448
FALSE,fish,NA,Symphurus microrhynchus,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219861,11893
FALSE,fish,NA,Kentrocapros flavofasciatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278933,12577
FALSE,fish,NA,Thamnaconus tessellatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,277213,NA
FALSE,fish,NA,Ratabulus megacephalus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282554,16475
FALSE,fish,NA,Callanthias japonicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,273153,NA
FALSE,fish,NA,Stiphodon elegans,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282897,11191
FALSE,fish,NA,Proteracanthus sarissophorus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282380,16854
FALSE,fish,NA,Sicyopus zosterophorus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,712899,16433
FALSE,fish,NA,Gymnothorax reticularis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217511,15508
FALSE,fish,NA,Holtbyrnia cyanocephala,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272942,8825
FALSE,fish,NA,Helcogramma ellioti,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,279233,NA
FALSE,fish,NA,Starksia culebrae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276364,12391
FALSE,fish,NA,Taeniopsetta radula,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279155,9167
FALSE,fish,NA,Ogcocephalus notatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275909,NA
FALSE,fish,NA,Choerodon gymnogenys,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218949,17527
FALSE,fish,NA,Dicrolene tristis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275903,NA
FALSE,fish,NA,Sacura margaritacea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277201,16856
FALSE,fish,NA,Pseudonus squamiceps,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,282460,NA
FALSE,fish,NA,Dactyloscopus boehlkei,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276394,12509
FALSE,fish,NA,Nicholsina collettei,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,713602,NA
FALSE,fish,NA,Pseudogobius poicilosoma,NA,NA,1,FALSE,FALSE,FALSE,FALSE,NA,1,worms,282429,16111
FALSE,fish,NA,Gobius bontii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,302950,15680
FALSE,fish,NA,Torquigener pallimaculatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278269,16125
FALSE,fish,NA,Fowleria flammea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277512,16863
FALSE,fish,NA,Paraplagusia guttata,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278659,16323
FALSE,fish,NA,Parkraemeria ornata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282151,16830
FALSE,fish,NA,Poecilopsetta inermis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275851,12910
FALSE,fish,NA,Diaphus aliciae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217689,2391
FALSE,fish,NA,Poecilopsetta hawaiiensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275850,9492
FALSE,fish,NA,Engyprosopon annulatum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1605264,14523
FALSE,fish,NA,Lophiodes gracilimanus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278527,16599
FALSE,fish,NA,Diagramma labiosum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279261,16283
FALSE,fish,NA,Thalassophryne megalops,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,282955,NA
FALSE,fish,NA,Schismatogobius insignis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1605299,16337
FALSE,fish,NA,Pseudogobius melanosticta,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1605300,15429
FALSE,fish,NA,Polyipnus omphus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217607,7671
FALSE,fish,NA,Praealticus tanegasimae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282340,15530
FALSE,fish,NA,Diaphus similis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272692,11120
FALSE,fish,NA,Scorpaenopsis eschmeyeri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277522,14522
FALSE,fish,NA,Polyipnus meteori,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217609,1509
FALSE,fish,NA,Diaphus megalops,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272682,7306
FALSE,fish,NA,Triphoturus oculeum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,278567,NA
FALSE,fish,NA,Pomacentrus spilotoceps,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277173,11398
FALSE,fish,NA,Oneirodes rosenblatti,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,272639,NA
FALSE,fish,NA,Callogobius snelliusi,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278886,16825
FALSE,fish,NA,Halichoeres kallochroma,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275768,14634
FALSE,fish,NA,Butis humeralis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278991,16860
FALSE,fish,NA,Psettina brevirictis,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219811,16566
FALSE,fish,NA,Diaphus knappi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217685,8143
FALSE,fish,NA,Halichoeres dimidiatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275761,NA
FALSE,fish,NA,Chaunax breviradius,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272549,12465
FALSE,fish,NA,Engyprosopon latifrons,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219803,16788
FALSE,fish,NA,Bodianus masudai,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273535,16815
FALSE,fish,NA,Tosarhombus neocaledonicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,283015,13084
FALSE,fish,NA,Oneirodes luetkeni,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,272631,NA
FALSE,fish,NA,Diaphus diademophilus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272668,16024
FALSE,fish,NA,Malthopsis annulifera,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277540,12179
FALSE,fish,NA,Diaphus fulgens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217692,2400
FALSE,fish,NA,Dibranchus spinosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,272613,NA
FALSE,fish,NA,Bodianus oxycephalus,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273538,13716
FALSE,fish,NA,Cristatogobius lophius,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280432,15108
FALSE,fish,NA,Gobiodon erythrospilus,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,1,worms,309999,13798
FALSE,fish,NA,Scopelarchoides signifer,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217723,2043
FALSE,fish,NA,Coris ballieui,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,273550,NA
FALSE,fish,NA,Astronesthes martensii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217623,3005
FALSE,fish,NA,Pholidichthys anguis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282241,16248
