is_ok,component,common_name,scientific_name,redlist_code_max,extrisk_code,er_score,is_mmpa,is_mbta,is_bcc,worms_is_marine,worms_is_extinct,n_datasets,taxon_authority,taxon_id,model_id
FALSE,fish,NA,Pholidichthys anguis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282241,16248
FALSE,fish,NA,Alionematichthys minyomma,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,475073,12512
FALSE,fish,NA,Microphotolepis multipunctata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,281563,16728
FALSE,fish,NA,Parapercis australis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276983,8831
FALSE,fish,NA,Marilyna darwinii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,281520,16886
FALSE,fish,NA,Manducus greyae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,281517,7305
FALSE,fish,NA,Bellator ribeiroi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276276,12210
FALSE,fish,NA,Malakichthys griseus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,281511,1394
FALSE,fish,NA,Chelidoperca pleurospilus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218192,12754
FALSE,fish,NA,Satyrichthys clavilapis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276937,16301
FALSE,fish,NA,Malakichthys barbatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,281509,1280
FALSE,fish,NA,Lycenchelys alba,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,127097,8994
FALSE,fish,NA,Ecsenius fijiensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277658,15099
FALSE,fish,NA,Gobiodon multilineatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276929,13812
FALSE,fish,NA,Ecsenius isos,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277660,14509
FALSE,fish,NA,Parablennius intermedius,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273130,16284
FALSE,fish,NA,Apogon susanae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273105,10906
FALSE,fish,NA,Apogon lativittatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273029,16095
FALSE,fish,NA,Ecsenius tessera,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277688,14558
FALSE,fish,NA,Apogon dammermani,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273001,14763
FALSE,fish,NA,Trachyrhamphus serratus,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278672,16809
FALSE,fish,NA,Engyprosopon annulatum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1605264,14523
FALSE,fish,NA,Odontanthias katayamai,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,398481,12812
FALSE,fish,NA,Holtbyrnia cyanocephala,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272942,8825
FALSE,fish,NA,Paraplagusia guttata,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278659,16323
FALSE,fish,NA,Schismatogobius insignis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1605299,16337
FALSE,fish,NA,Pseudogobius melanosticta,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1605300,15429
FALSE,fish,NA,Starksia culebrae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276364,12391
FALSE,fish,NA,Xenodermichthys nodulosus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272890,15005
FALSE,fish,NA,Leptoderma lubricum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272872,12034
FALSE,fish,NA,Istigobius campbelli,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278032,16497
FALSE,fish,NA,Champsodon vorax,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278648,15102
FALSE,fish,NA,Omobranchus zebra,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278026,15718
FALSE,fish,NA,Apogonichthyoides niger,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,475088,16420
FALSE,fish,NA,Pycnochromis bami,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1592271,10645
FALSE,fish,NA,Naso maculatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278007,10941
FALSE,fish,NA,Champsodon sagittus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278646,13354
FALSE,fish,NA,Grammonus robustus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272772,16789
FALSE,fish,NA,Champsodon longipinnis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278643,2154
FALSE,fish,NA,Pogonoperca punctata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218270,8331
FALSE,fish,NA,Dactyloscopus boehlkei,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276394,12509
FALSE,fish,NA,Champsodon atridorsalis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278640,13280
FALSE,fish,NA,Cataetyx lepidogenys,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272763,16285
FALSE,fish,NA,Scopelengys clarkei,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272737,8129
FALSE,fish,NA,Gymnothorax intesi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,271841,7848
FALSE,fish,NA,Bassozetus taenia,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126665,4866
FALSE,fish,NA,Minous quincarinatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277745,16554
FALSE,fish,NA,Acreichthys hajam,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277765,16844
FALSE,fish,NA,Symphurus microrhynchus,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219861,11893
FALSE,fish,NA,Loweina interrupta,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126624,7471
FALSE,fish,NA,Lampanyctus lineatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126616,348
FALSE,fish,NA,Sigmops longipinnis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,313334,11625
FALSE,fish,NA,Protomyctophum beckeri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272729,1605
FALSE,fish,NA,Parablennius yatabei,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273141,16269
FALSE,fish,NA,Gymnothorax isingteena,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,271842,15427
FALSE,fish,NA,Lampanyctus macropterus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272713,984
FALSE,fish,NA,Gobiopsis exigua,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277787,14641
FALSE,fish,NA,Beryx mollis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272204,12273
FALSE,fish,NA,Photonectes waitti,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,835025,488
FALSE,fish,NA,Lampanyctus hubbsi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272710,507
FALSE,fish,NA,Diaphus similis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272692,11120
FALSE,fish,NA,Diaphus megalops,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272682,7306
FALSE,fish,NA,Odontanthias unimaculatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,311421,16855
FALSE,fish,NA,Parupeneus crassilabris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277814,12967
FALSE,fish,NA,Odontanthias rhodopeplus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,311420,16801
FALSE,fish,NA,Diaphus diademophilus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272668,16024
FALSE,fish,NA,Gnatholepis ophthalmotaenia,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,310740,14649
FALSE,fish,NA,Psettina brevirictis,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219811,16566
FALSE,fish,NA,Proteracanthus sarissophorus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282380,16854
FALSE,fish,NA,Aetomylaeus milvus,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278474,16635
FALSE,fish,NA,Myctophum lunatum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272722,6011
FALSE,fish,NA,Bembrops curvatura,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276575,12745
FALSE,fish,NA,Gobiodon erythrospilus,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,1,worms,309999,13798
FALSE,fish,NA,Erisphex pottii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280703,16707
FALSE,fish,NA,Engyprosopon latifrons,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219803,16788
FALSE,fish,NA,Erisphex philippinus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280702,16597
FALSE,fish,NA,Acentronura breviperula,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,309247,13643
FALSE,fish,NA,Chaunax breviradius,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272549,12465
FALSE,fish,NA,Neobythites malayanus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276622,12825
FALSE,fish,NA,Snyderina yamanokami,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282819,16719
FALSE,fish,NA,Acentrogobius multifasciatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,367199,16818
FALSE,fish,NA,Parabothus kiensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282004,12516
FALSE,fish,NA,Gymnothorax mccoskeri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,271849,15101
FALSE,fish,NA,Gymnothorax minor,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,271853,13549
FALSE,fish,NA,Gobius bontii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,302950,15680
FALSE,fish,NA,Paralepis brevirostris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126360,1501
FALSE,fish,NA,Paraploactis kagoshimensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282092,15815
FALSE,fish,NA,Macroparalepis brevis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126357,7774
FALSE,fish,NA,Abalistes filamentosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276793,13056
FALSE,fish,NA,Bathymicrops regis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126341,7024
FALSE,fish,NA,Gadella norops,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272467,11892
FALSE,fish,NA,Plesiops polydactylus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276820,10687
FALSE,fish,NA,Bregmaceros lanceolatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272293,16763
FALSE,fish,NA,Saurida macrolepis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272114,16373
FALSE,fish,NA,Hyporhamphus neglectus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272190,16792
FALSE,fish,NA,Opistognathus fossoris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,293664,11480
FALSE,fish,NA,Aseraggodes cyaneus,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279711,16594
FALSE,fish,NA,Muraena melanotis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,271901,13293
FALSE,fish,NA,Saurenchelys fierasfer,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,271914,16555
FALSE,fish,NA,Leptosynanceia asteroblepa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,281331,14461
FALSE,fish,NA,Aldrovandia oleosa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,157881,5198
FALSE,fish,NA,Leptojulis lambdastigma,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,281320,16873
FALSE,fish,NA,Assiculus punctatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279765,16480
FALSE,fish,NA,Priolepis triops,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276781,12911
FALSE,fish,NA,Parapocryptes serperaster,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282101,16865
FALSE,fish,NA,Cercamia cladara,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280081,9953
FALSE,fish,NA,Apterichtus flavicaudus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,271924,NA
FALSE,fish,NA,Cheilopogon doederleinii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272152,12213
FALSE,fish,NA,Lubricogobius exiguus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277935,16826
FALSE,fish,NA,Pomadasys guoraca,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218567,14448
FALSE,fish,NA,Dysomma dolichosomatum,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272007,14629
FALSE,fish,NA,Argyripnus pharos,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,388403,1281
FALSE,fish,NA,Periophthalmus chrysospilos,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277974,16866
FALSE,fish,NA,Pseudogobius poicilosoma,NA,NA,1,FALSE,FALSE,FALSE,FALSE,NA,1,worms,282429,16111
FALSE,fish,NA,Synodus macrocephalus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272133,12748
FALSE,fish,NA,Lophiodes gracilimanus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278527,16599
FALSE,fish,NA,Girella mezina,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280863,17521
FALSE,fish,NA,Chlorophthalmus chalybeius,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272055,8998
FALSE,fish,NA,Parupeneus porphyreus,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218662,12651
FALSE,fish,NA,Cristatogobius lophius,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280432,15108
FALSE,fish,NA,Bembradium furici,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279892,14913
FALSE,fish,NA,Lestidiops neles,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272094,1958
FALSE,fish,NA,Parabathymyrus macrophthalmus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,281997,16720
FALSE,fish,NA,Ctenotrypauchen chinensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,865808,16346
FALSE,fish,NA,Ratabulus megacephalus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282554,16475
FALSE,fish,NA,Tosarhombus neocaledonicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,283015,13084
FALSE,invertebrate,Aaom snail,Omalogyra atomus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,140616,11110
FALSE,invertebrate,Adusta miter,Nebularia eremitarum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,1063206,14008
FALSE,invertebrate,Aesop shrimp,Pandalus montagui,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,107651,7104
FALSE,invertebrate,Aesop slipper lobster,Scyllarides haanii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,3,worms,382913,NA
FALSE,invertebrate,American Lobster,Homarus americanus,LC,NMFS:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,3,worms,156134,NA
FALSE,invertebrate,American hammer oyster,Malleus albus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,507057,17357
FALSE,invertebrate,Anchialine pool Shrimp,Procaris hawaiana,EN,FWS:EN,100,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,514157,18392
FALSE,invertebrate,Anchialine pool shrimp,Metabetaeus lohena,LC,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,515065,18379
FALSE,invertebrate,Anchialine pool shrimp,Palaemonella burnsi,LC,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,514615,18386
FALSE,invertebrate,Anchialine pool shrimp,Vetericaris chaceorum,EN,FWS:EN,100,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,514158,18418
FALSE,invertebrate,Anna's chromodoris,Chromodoris annae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,558229,17397
FALSE,invertebrate,Anne's phyllidiopsis,Phyllidiopsis annae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,536725,14853
FALSE,invertebrate,Antillean razor clam,Solena obliqua,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,512089,12376
FALSE,invertebrate,Asian moon scallop,Amusium pleuronectes,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,215388,15394
FALSE,invertebrate,Asiatic cockle,Vepricardium asiaticum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,381086,17275
FALSE,invertebrate,Atlantic assiminea,Angustassiminea succinea,NA,NA,1,FALSE,FALSE,FALSE,FALSE,NA,1,worms,1511178,7144
FALSE,invertebrate,Atlantic casmaria,Casmaria ponderosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,211108,14120
FALSE,invertebrate,Atlantic dogwinkle,Nucella lapillus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,140403,10479
FALSE,invertebrate,Atlantic jackknife clam,Ensis directus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,TRUE,1,worms,933783,4225
FALSE,invertebrate,Aussie hermit crab,Coenobita variabilis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,368198,13956
FALSE,invertebrate,Australian box jellyfish,Chironex fleckeri,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,289593,17199
FALSE,invertebrate,Australian rose shrimp,Parapenaeus australiensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,377559,16908
FALSE,invertebrate,Australian scallop,Pecten fumatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,393904,16207
FALSE,invertebrate,Australian trumpet shell,Syrinx aruana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1498452,17373
FALSE,invertebrate,Babylon turrid,Turris babylonia,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,435126,15074
FALSE,invertebrate,Babylonian auger,Terebra babylonia,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,208062,14098
FALSE,invertebrate,Banks' murex,Chicoreus banksii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,208132,13435
FALSE,invertebrate,Bennett's feather star,Anneissia bennetti,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,828992,13983
FALSE,invertebrate,Black Teatfish,Holothuria nobilis,EN,NMFS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1672772,9598
FALSE,invertebrate,Black-striped Split-tooth Dorid,Hypselodoris nigrostriata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,209600,15062
FALSE,invertebrate,Blue-ringed Swallowtail,Chelidonura livida,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,599341,17415
FALSE,invertebrate,Bob Marley sponge,Pipestela candelabra,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,345057,17480
FALSE,invertebrate,Bock's pygmy octopus,Octopus bocki,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,341953,8642
FALSE,invertebrate,Boring Giant Clam,Tridacna crocea,LC,NMFS:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,207673,15392
FALSE,invertebrate,Boutet's cowrie,Lyncina leviathan bouteti,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,578034,10655
FALSE,invertebrate,Branched Soft Coral Eater,Phyllodesmium poindimiei,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,534073,14268
FALSE,invertebrate,Brown-blotched Pancake Dorid,Platydoris scabra,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,221067,14180
FALSE,invertebrate,Bubble Sap-sucker,Ascobulla fischeri,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,494400,15763
FALSE,invertebrate,Bushy-gilled Sucking Dorid,Dendrodoris arborescens,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,533877,15638
FALSE,invertebrate,Butler's thorny oyster,Spondylus butleri,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,506964,14234
FALSE,invertebrate,Caledonian mitten lobster,Parribacus caledonicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,382925,15922
FALSE,invertebrate,Cape pearl oyster,Pinctada chemnitzii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,207898,17236
FALSE,invertebrate,Caribbean reef octopus,Octopus briareus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,341954,11156
FALSE,invertebrate,Carolina marshclam,Polymesoda caroliniana,NA,NA,1,FALSE,FALSE,FALSE,FALSE,NA,1,worms,420926,7930
FALSE,invertebrate,Cat's toungue tellin,Scutarcopagia linguafelis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,729827,15939
FALSE,invertebrate,Catala's sea star,Thromidia catalai,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,367763,13421
FALSE,invertebrate,Catalina mantis,Squilla mantoidea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,409353,16071
FALSE,invertebrate,Cayenne moon snail,Naticarius cayennensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1765413,13029
FALSE,invertebrate,Cephalopods,Abralia heminuchalis,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,341831,13005
FALSE,invertebrate,Chambered Nautilus,Nautilus pompilius,NA,NMFS:TN,50,FALSE,FALSE,FALSE,TRUE,NA,1,worms,216384,12630
FALSE,invertebrate,China moon snail,Naticarius onca,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,570008,14028
FALSE,invertebrate,Chinese cockle,Vepricardium sinense,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,381157,17277
FALSE,invertebrate,Chinese glauconome,Glauconome chinensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,507448,17364
FALSE,invertebrate,Chinese mud shrimp,Solenocera koelbeli,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,210422,16917
FALSE,invertebrate,Chinese thorny oyster,Spondylus sinensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,207871,14093
FALSE,invertebrate,Chocolate-banded bubble snail,Hydatina amplustre,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,215421,10843
FALSE,invertebrate,Co's Goniobranchus,Goniobranchus coi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,597329,15940
FALSE,invertebrate,Coleman's sea slug,Chromodoris colemani,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,558301,14854
FALSE,invertebrate,Collingwood's Chromodoris,Goniobranchus collingwoodi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,597330,14011
FALSE,invertebrate,Daphne' Chromodoris,Goniobranchus daphne,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,597331,14015
FALSE,invertebrate,Desetang's mitre,Scabricola desetangsii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,217209,15614
FALSE,invertebrate,Diana conch,Euprotomus aurisdianae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,564720,15568
FALSE,invertebrate,Diana's scallop,Semipallium dianae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,393337,14846
FALSE,invertebrate,Diguet's pygmy octopus,Paroctopus digueti,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,534130,12105
FALSE,invertebrate,Dorodotes shrimp,Procletes levicarina,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,515527,16920
FALSE,invertebrate,Edward's hermit crab,Diogenes edwardsii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,367663,16926
FALSE,invertebrate,Egyptian prawn,Metapenaeopsis aegyptia,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,107105,13830
FALSE,invertebrate,Egyptian sea star,Gomophia egyptiaca,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,213303,13419
FALSE,invertebrate,Electric Ghost Swallowtail,Chelidonura electra,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,213150,14128
FALSE,invertebrate,Faxon's shrimp,Solenocera faxoni,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,377663,15723
FALSE,invertebrate,Florida caecum,Caecum floridanum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,419588,14598
