is_ok,component,common_name,scientific_name,redlist_code_max,worms_is_marine,worms_is_extinct,n_datasets,ds_aquamaps_mdl_id,ds_birdlife_mdl_id,ds_nmfs_crithab_mdl_id,ds_fws_crithab_mdl_id,ds_fws_range_mdl_id,taxon_authority,taxon_id,model_id
TRUE,invertebrate,NA,Zeuxo kurilensis,NA,TRUE,NA,1,8446,NA,NA,NA,NA,worms,819904,8446
TRUE,invertebrate,NA,Fenimorea pagodula,NA,TRUE,NA,1,5452,NA,NA,NA,NA,worms,420309,5452
TRUE,invertebrate,NA,Oliveragemmula congener,NA,TRUE,NA,1,11884,NA,NA,NA,NA,worms,1778423,11884
TRUE,invertebrate,NA,Spirastrella decumbens,NA,TRUE,FALSE,1,8444,NA,NA,NA,NA,worms,170707,8444
TRUE,invertebrate,NA,Eulimastoma didymum,NA,TRUE,NA,1,5453,NA,NA,NA,NA,worms,420445,5453
TRUE,invertebrate,NA,Diodora granifera,NA,TRUE,NA,1,8442,NA,NA,NA,NA,worms,571922,8442
TRUE,invertebrate,NA,Galeropsis monodonta,NA,TRUE,NA,1,11035,NA,NA,NA,NA,worms,724109,11035
TRUE,invertebrate,NA,Alvania dejongi,NA,TRUE,NA,1,11882,NA,NA,NA,NA,worms,388692,11882
TRUE,invertebrate,NA,Raoulserenea ornata,NA,TRUE,FALSE,1,10100,NA,NA,NA,NA,worms,409008,10100
TRUE,invertebrate,NA,Zafrona isomella,NA,TRUE,NA,1,8439,NA,NA,NA,NA,worms,511650,8439
TRUE,invertebrate,NA,Ophiopeza spinosa,NA,TRUE,NA,1,11036,NA,NA,NA,NA,worms,212321,11036
TRUE,invertebrate,NA,Metaxia excelsa,NA,TRUE,NA,1,8438,NA,NA,NA,NA,worms,419909,8438
TRUE,invertebrate,NA,Saduria sabini,NA,TRUE,FALSE,1,11880,NA,NA,NA,NA,worms,119036,11880
TRUE,invertebrate,NA,Nausithoe atlantica,NA,TRUE,FALSE,1,2335,NA,NA,NA,NA,worms,135284,2335
TRUE,invertebrate,NA,Plumularia strobilophora,NA,TRUE,NA,1,8434,NA,NA,NA,NA,worms,285300,8434
TRUE,invertebrate,NA,Juliacorbula aequivalvis,NA,TRUE,NA,1,4779,NA,NA,NA,NA,worms,420980,4779
TRUE,invertebrate,NA,Varicorbula krebsiana,NA,TRUE,NA,1,5454,NA,NA,NA,NA,worms,420982,5454
TRUE,invertebrate,NA,Aegisthus mucronatus,NA,TRUE,NA,1,176,NA,NA,NA,NA,worms,115509,176
TRUE,invertebrate,NA,Biemna caribea,NA,TRUE,FALSE,1,11037,NA,NA,NA,NA,worms,168252,11037
TRUE,invertebrate,NA,Uroptychus uncifer,NA,TRUE,FALSE,1,11249,NA,NA,NA,NA,worms,392141,11249
TRUE,invertebrate,NA,Eurythenes thurstoni,NA,TRUE,NA,1,2326,NA,NA,NA,NA,worms,237428,2326
TRUE,invertebrate,NA,Astropyga pulvinata,NA,TRUE,FALSE,1,11879,NA,NA,NA,NA,worms,513138,11879
TRUE,invertebrate,NA,Troglocarcinus corallicola,NA,TRUE,FALSE,1,5396,NA,NA,NA,NA,worms,241171,5396
TRUE,invertebrate,NA,Alainodaeus nuku,NA,TRUE,FALSE,1,8428,NA,NA,NA,NA,worms,444122,8428
TRUE,invertebrate,NA,Myrmekioderma rea,NA,TRUE,FALSE,1,4423,NA,NA,NA,NA,worms,166023,4423
TRUE,invertebrate,NA,Euphausia gibboides,NA,TRUE,FALSE,1,2319,NA,NA,NA,NA,worms,110684,2319
TRUE,invertebrate,NA,Acanthohaustorius millsi,NA,TRUE,NA,1,8423,NA,NA,NA,NA,worms,158015,8423
TRUE,invertebrate,NA,Amphiura carchara,NA,TRUE,NA,1,2318,NA,NA,NA,NA,worms,242906,2318
TRUE,invertebrate,NA,Rossia moelleri,LC,TRUE,NA,1,2317,NA,NA,NA,NA,worms,156383,2317
TRUE,invertebrate,NA,Fissidentalium capillosum,NA,TRUE,NA,1,2316,NA,NA,NA,NA,worms,139536,2316
TRUE,invertebrate,NA,Clytia kincaidi,NA,TRUE,NA,1,2315,NA,NA,NA,NA,worms,284368,2315
TRUE,invertebrate,NA,Stegophiura ponderosa,NA,TRUE,NA,1,4792,NA,NA,NA,NA,worms,244369,4792
TRUE,invertebrate,NA,Holothuria (Cystipus) inhabilis,LC,TRUE,NA,1,8420,NA,NA,NA,NA,worms,241825,8420
TRUE,invertebrate,NA,Breviturma paucigranulata,NA,TRUE,NA,1,8418,NA,NA,NA,NA,worms,1306673,8418
TRUE,invertebrate,NA,Cyrtomaia horrida,NA,TRUE,FALSE,1,11878,NA,NA,NA,NA,worms,441882,11878
TRUE,invertebrate,NA,Enoplometopus crosnieri,DD,TRUE,FALSE,1,8417,NA,NA,NA,NA,worms,382832,8417
TRUE,invertebrate,NA,Oncopagurus monstrosus,NA,TRUE,FALSE,1,8416,NA,NA,NA,NA,worms,368033,8416
TRUE,invertebrate,NA,Lepetodrilus cristatus,NT,TRUE,NA,1,2308,NA,NA,NA,NA,worms,449970,2308
TRUE,invertebrate,NA,Acteon melampoides,NA,TRUE,NA,1,2307,NA,NA,NA,NA,worms,159968,2307
TRUE,invertebrate,NA,Paraphronima crassipes,NA,TRUE,FALSE,1,2306,NA,NA,NA,NA,worms,236596,2306
TRUE,invertebrate,NA,Jactellina clathrata,NA,TRUE,NA,1,8414,NA,NA,NA,NA,worms,714900,8414
TRUE,invertebrate,NA,Raoulserenea hieroglyphica,NA,TRUE,NA,1,8412,NA,NA,NA,NA,worms,409006,8412
TRUE,invertebrate,NA,Oratosquilla fabricii,NA,TRUE,FALSE,1,8411,NA,NA,NA,NA,worms,409296,8411
TRUE,invertebrate,NA,Stylaster duchassaingi,NA,TRUE,NA,1,2302,NA,NA,NA,NA,worms,285873,2302
TRUE,invertebrate,NA,Nullosetigera helgae,NA,TRUE,NA,1,4795,NA,NA,NA,NA,worms,361514,4795
TRUE,invertebrate,NA,Lycaeopsis themistoides,NA,TRUE,FALSE,1,3933,NA,NA,NA,NA,worms,236579,3933
TRUE,invertebrate,NA,Pleroma menoui,NA,TRUE,FALSE,1,11038,NA,NA,NA,NA,worms,171169,11038
TRUE,invertebrate,NA,Thysanoessa inermis,NA,TRUE,FALSE,1,586,NA,NA,NA,NA,worms,110708,586
TRUE,invertebrate,NA,Arcoscalpellum portoricanum intonsum,NA,TRUE,NA,1,8336,NA,NA,NA,NA,worms,535500,8336
TRUE,invertebrate,NA,Dendropoma exsertum,NA,TRUE,NA,1,3945,NA,NA,NA,NA,worms,419548,3945
TRUE,invertebrate,NA,Hartlaubella gelatinosa,NA,TRUE,NA,1,3141,NA,NA,NA,NA,worms,117378,3141
TRUE,invertebrate,NA,Euaugaptilus filigerus,NA,TRUE,NA,1,3140,NA,NA,NA,NA,worms,104390,3140
TRUE,invertebrate,NA,Fenimorea janetae,NA,TRUE,NA,1,4332,NA,NA,NA,NA,worms,420307,4332
TRUE,invertebrate,NA,Douglassia bealiana,NA,TRUE,NA,1,5465,NA,NA,NA,NA,worms,420299,5465
TRUE,invertebrate,NA,Sertularella gayi,NA,TRUE,NA,1,2291,NA,NA,NA,NA,worms,117902,2291
TRUE,invertebrate,NA,Oithona nana,NA,TRUE,NA,1,2290,NA,NA,NA,NA,worms,106651,2290
TRUE,invertebrate,NA,Teinostoma megastoma,NA,TRUE,NA,1,4754,NA,NA,NA,NA,worms,419679,4754
TRUE,invertebrate,NA,Chlorodiella cytherea,NA,TRUE,FALSE,1,11876,NA,NA,NA,NA,worms,209138,11876
TRUE,invertebrate,NA,Nymphon longitarse,NA,TRUE,NA,1,2287,NA,NA,NA,NA,worms,134696,2287
TRUE,invertebrate,NA,Thysanopoda cornuta,NA,TRUE,FALSE,1,4803,NA,NA,NA,NA,worms,110714,4803
TRUE,invertebrate,NA,Xanthias canaliculatus,NA,TRUE,FALSE,1,11875,NA,NA,NA,NA,worms,209094,11875
TRUE,invertebrate,NA,Metaproto novaehollandiae,NA,TRUE,NA,1,11874,NA,NA,NA,NA,worms,431134,11874
TRUE,invertebrate,NA,Allosergestes pestafer,NA,TRUE,FALSE,1,2284,NA,NA,NA,NA,worms,514113,2284
TRUE,invertebrate,NA,Paguristes lymani,NA,TRUE,FALSE,1,3139,NA,NA,NA,NA,worms,368250,3139
TRUE,invertebrate,NA,Altelatipes carinatus,NA,TRUE,FALSE,1,2281,NA,NA,NA,NA,worms,514088,2281
TRUE,invertebrate,NA,Hysteroconcha dione,NA,TRUE,NA,1,10101,NA,NA,NA,NA,worms,507709,10101
TRUE,invertebrate,NA,Apostichopus parvimensis,NA,TRUE,FALSE,1,11872,NA,NA,NA,NA,worms,529435,11872
TRUE,invertebrate,NA,Salenocidaris miliaris,NA,TRUE,FALSE,1,2277,NA,NA,NA,NA,worms,513527,2277
TRUE,invertebrate,NA,Primno abyssalis,NA,TRUE,FALSE,1,2276,NA,NA,NA,NA,worms,421603,2276
TRUE,invertebrate,NA,Cyclostrema amabile,NA,TRUE,NA,1,8377,NA,NA,NA,NA,worms,419477,8377
TRUE,invertebrate,NA,Pinguitellina pinguis,NA,TRUE,NA,1,8376,NA,NA,NA,NA,worms,216524,8376
TRUE,invertebrate,NA,Bythocaris nana,NA,TRUE,FALSE,1,3138,NA,NA,NA,NA,worms,421775,3138
TRUE,invertebrate,NA,Euterpina acutifrons,NA,TRUE,NA,1,3161,NA,NA,NA,NA,worms,116162,3161
TRUE,invertebrate,NA,Carcinoplax abyssicola,NA,TRUE,FALSE,1,8372,NA,NA,NA,NA,worms,440939,8372
TRUE,invertebrate,NA,Parvamussium multiliratum,NA,TRUE,NA,1,2273,NA,NA,NA,NA,worms,390675,2273
TRUE,invertebrate,NA,Bythograea microps,NA,TRUE,FALSE,1,2249,NA,NA,NA,NA,worms,440288,2249
TRUE,invertebrate,NA,Chauliodoniscus armadilloides,NA,TRUE,FALSE,1,2271,NA,NA,NA,NA,worms,259750,2271
TRUE,invertebrate,NA,Platyozius laevis,NA,TRUE,FALSE,1,8371,NA,NA,NA,NA,worms,550536,8371
TRUE,invertebrate,NA,Astrolirus panamensis,NA,TRUE,FALSE,1,2270,NA,NA,NA,NA,worms,368510,2270
TRUE,invertebrate,NA,Demania garthi,NA,TRUE,FALSE,1,8370,NA,NA,NA,NA,worms,211040,8370
TRUE,invertebrate,NA,Oxynaspis celata,NA,TRUE,NA,1,8369,NA,NA,NA,NA,worms,106153,8369
TRUE,invertebrate,NA,Tryphana malmii,NA,TRUE,FALSE,1,8367,NA,NA,NA,NA,worms,458663,8367
TRUE,invertebrate,NA,Cranocephalus scleroticus,NA,TRUE,FALSE,1,3946,NA,NA,NA,NA,worms,236585,3946
TRUE,invertebrate,NA,Calcinus vachoni,NA,TRUE,FALSE,1,10102,NA,NA,NA,NA,worms,208673,10102
TRUE,invertebrate,NA,Alpheus frontalis,NA,TRUE,FALSE,1,8363,NA,NA,NA,NA,worms,210549,8363
TRUE,invertebrate,NA,Paguristes inconstans,NA,TRUE,FALSE,1,8362,NA,NA,NA,NA,worms,368238,8362
TRUE,invertebrate,NA,Paguropsis lacinia,NA,TRUE,FALSE,1,11870,NA,NA,NA,NA,worms,1249811,11870
TRUE,invertebrate,NA,Hippolyte nicholsoni,NA,TRUE,FALSE,1,8361,NA,NA,NA,NA,worms,421778,8361
TRUE,invertebrate,NA,Graptacme semistriata,NA,TRUE,NA,1,2267,NA,NA,NA,NA,worms,344517,2267
TRUE,invertebrate,NA,Gonionida eclepsis,NA,TRUE,FALSE,1,11869,NA,NA,NA,NA,worms,1606329,11869
TRUE,invertebrate,NA,Curtitoma conoidea,NA,TRUE,NA,1,3163,NA,NA,NA,NA,worms,367566,3163
TRUE,invertebrate,NA,Periclimenaeus maxillulidens,NA,TRUE,FALSE,1,2266,NA,NA,NA,NA,worms,421699,2266
TRUE,invertebrate,NA,Paragiopagurus acutus,NA,TRUE,FALSE,1,11868,NA,NA,NA,NA,worms,368038,11868
TRUE,invertebrate,NA,Ameritella texana,NA,TRUE,NA,1,4410,NA,NA,NA,NA,worms,878522,4410
TRUE,invertebrate,NA,Cyclodius paumotensis,NA,TRUE,FALSE,1,11865,NA,NA,NA,NA,worms,881747,11865
TRUE,invertebrate,NA,Enoploteuthis reticulata,LC,TRUE,NA,1,8344,NA,NA,NA,NA,worms,342303,8344
TRUE,invertebrate,NA,Ophiura ljungmani,NA,TRUE,NA,1,3133,NA,NA,NA,NA,worms,124925,3133
TRUE,invertebrate,NA,Dragmacidon reticulatum,NA,TRUE,FALSE,1,4820,NA,NA,NA,NA,worms,165558,4820
TRUE,invertebrate,NA,Melanodrymia aurantiaca,NT,TRUE,NA,1,2262,NA,NA,NA,NA,worms,449983,2262
TRUE,invertebrate,NA,Stylaster imbricatus,NA,TRUE,NA,1,2261,NA,NA,NA,NA,worms,285885,2261
TRUE,invertebrate,NA,Paranymphon spinosum,NA,TRUE,NA,1,2259,NA,NA,NA,NA,worms,134632,2259
TRUE,invertebrate,NA,Trochoderma elegans,NA,TRUE,NA,1,8343,NA,NA,NA,NA,worms,124452,8343
TRUE,invertebrate,NA,Rhopalonema funerarium,NA,TRUE,NA,1,2257,NA,NA,NA,NA,worms,117864,2257
TRUE,invertebrate,NA,Brachydiastylis resima,NA,TRUE,NA,1,2255,NA,NA,NA,NA,worms,110470,2255
TRUE,invertebrate,NA,Haloptilus oxycephalus,NA,TRUE,NA,1,2254,NA,NA,NA,NA,worms,104434,2254
TRUE,invertebrate,NA,Nymphon macrum,NA,TRUE,NA,1,4821,NA,NA,NA,NA,worms,150523,4821
TRUE,invertebrate,NA,Pachydermia laevis,NT,TRUE,NA,1,2252,NA,NA,NA,NA,worms,449994,2252
TRUE,invertebrate,NA,Brucerolis cidaris,NA,TRUE,FALSE,1,8341,NA,NA,NA,NA,worms,258108,8341
TRUE,invertebrate,NA,Tampaella mera,NA,TRUE,NA,1,8337,NA,NA,NA,NA,worms,878344,8337
TRUE,invertebrate,NA,Calliotropis infundibulum,NA,TRUE,NA,1,2251,NA,NA,NA,NA,worms,160150,2251
TRUE,invertebrate,NA,Haloptilus acutifrons,NA,TRUE,NA,1,2250,NA,NA,NA,NA,worms,104422,2250
TRUE,invertebrate,NA,Thalamita quadrilobata,NA,TRUE,FALSE,1,10118,NA,NA,NA,NA,worms,208840,10118
TRUE,invertebrate,NA,Hiloa variabilis,NA,TRUE,NA,1,8269,NA,NA,NA,NA,worms,865355,8269
TRUE,invertebrate,NA,Anoplodactylus glandulifer,NA,TRUE,NA,1,8324,NA,NA,NA,NA,worms,239886,8324
TRUE,invertebrate,NA,Euchirella curticauda,NA,TRUE,NA,1,2247,NA,NA,NA,NA,worms,104299,2247
TRUE,invertebrate,NA,Ophiocreas sibogae,NA,TRUE,NA,1,8323,NA,NA,NA,NA,worms,243603,8323
TRUE,invertebrate,NA,Excorallana sexticornis,NA,TRUE,FALSE,1,8322,NA,NA,NA,NA,worms,260375,8322
TRUE,invertebrate,NA,Parviturbo rehderi,NA,TRUE,NA,1,11032,NA,NA,NA,NA,worms,419495,11032
TRUE,invertebrate,NA,Hornellia (Metaceradocus) tequestae,NA,TRUE,FALSE,1,8319,NA,NA,NA,NA,worms,490588,8319
TRUE,invertebrate,NA,Busquilla plantei,NA,TRUE,FALSE,1,8318,NA,NA,NA,NA,worms,409192,8318
TRUE,invertebrate,NA,Echinosquilla guerinii,NA,TRUE,FALSE,1,8317,NA,NA,NA,NA,worms,220298,8317
TRUE,invertebrate,NA,Lepetodrilus pustulosus,NT,TRUE,NA,1,2244,NA,NA,NA,NA,worms,449978,2244
TRUE,invertebrate,NA,Munidopsis treis,NA,TRUE,FALSE,1,11863,NA,NA,NA,NA,worms,388565,11863
TRUE,invertebrate,NA,Thor maldivensis,NA,TRUE,FALSE,1,11862,NA,NA,NA,NA,worms,589374,11862
TRUE,invertebrate,NA,Bathypalaemonella serratipalma,NA,TRUE,FALSE,1,2238,NA,NA,NA,NA,worms,107547,2238
TRUE,invertebrate,NA,Hippolyte ventricosa,NA,TRUE,FALSE,1,11861,NA,NA,NA,NA,worms,210452,11861
TRUE,invertebrate,NA,Paracaprella tenuis,NA,TRUE,NA,1,4828,NA,NA,NA,NA,worms,160028,4828
TRUE,invertebrate,NA,Taxella eximia,NA,TRUE,FALSE,1,10103,NA,NA,NA,NA,worms,863183,10103
TRUE,invertebrate,NA,Fargoa bartschi,NA,TRUE,NA,1,4831,NA,NA,NA,NA,worms,160328,4831
TRUE,invertebrate,NA,Ophiothrix brachyactis,NA,TRUE,NA,1,8309,NA,NA,NA,NA,worms,244106,8309
TRUE,invertebrate,NA,Ophiuroglypha irrorata irrorata,NA,TRUE,NA,1,235,NA,NA,NA,NA,worms,1421346,235
TRUE,invertebrate,NA,Lima caribaea,NA,TRUE,NA,1,8308,NA,NA,NA,NA,worms,420749,8308
TRUE,invertebrate,NA,Bathynectes maravigna,NA,TRUE,FALSE,1,2231,NA,NA,NA,NA,worms,107377,2231
TRUE,invertebrate,NA,Calcinus gouti,NA,TRUE,FALSE,1,10106,NA,NA,NA,NA,worms,367437,10106
TRUE,invertebrate,NA,Cosmioconcha nitens,NA,TRUE,NA,1,8306,NA,NA,NA,NA,worms,419992,8306
TRUE,invertebrate,NA,Eudevenopus honduranus,NA,TRUE,NA,1,2892,NA,NA,NA,NA,worms,421535,2892
TRUE,invertebrate,NA,Chione elevata,NA,TRUE,NA,1,4835,NA,NA,NA,NA,worms,420932,4835
TRUE,invertebrate,NA,Paraeuchaeta gracilis,NA,TRUE,NA,1,8297,NA,NA,NA,NA,worms,104561,8297
TRUE,invertebrate,NA,Molpadia cubana,NA,TRUE,NA,1,3131,NA,NA,NA,NA,worms,148822,3131
TRUE,invertebrate,NA,Thalamita macropus,NA,TRUE,FALSE,1,8296,NA,NA,NA,NA,worms,442899,8296
TRUE,invertebrate,NA,Calcinus isabellae,NA,TRUE,FALSE,1,10107,NA,NA,NA,NA,worms,367443,10107
TRUE,invertebrate,NA,Anamixis vanga,NA,TRUE,NA,1,8295,NA,NA,NA,NA,worms,421484,8295
TRUE,invertebrate,NA,Eucheilota paradoxica,NA,TRUE,NA,1,3178,NA,NA,NA,NA,worms,117536,3178
TRUE,invertebrate,NA,Eupronoe laticarpa,NA,TRUE,NA,1,4847,NA,NA,NA,NA,worms,421615,4847
TRUE,invertebrate,NA,Zebina sloaniana,NA,TRUE,NA,1,8294,NA,NA,NA,NA,worms,764219,8294
TRUE,invertebrate,NA,Dynamena quadridentata,NA,TRUE,FALSE,1,2221,NA,NA,NA,NA,worms,117889,2221
TRUE,invertebrate,NA,Agassizia excentrica,NA,TRUE,FALSE,1,4853,NA,NA,NA,NA,worms,422516,4853
TRUE,invertebrate,NA,Desmosoma latipes,NA,TRUE,FALSE,1,8293,NA,NA,NA,NA,worms,295715,8293
TRUE,invertebrate,NA,Clathria (Thalysias) virgultosa,NA,TRUE,FALSE,1,8292,NA,NA,NA,NA,worms,1424390,8292
TRUE,invertebrate,NA,Galathea mauritiana,NA,TRUE,FALSE,1,10108,NA,NA,NA,NA,worms,210093,10108
TRUE,invertebrate,NA,Diacria maculata,NA,TRUE,NA,1,2215,NA,NA,NA,NA,worms,729881,2215
TRUE,invertebrate,NA,Oncopagurus minutus,NA,TRUE,FALSE,1,2214,NA,NA,NA,NA,worms,368026,2214
TRUE,invertebrate,NA,Manucomplanus spinulosus,NA,TRUE,FALSE,1,8291,NA,NA,NA,NA,worms,366520,8291
TRUE,invertebrate,NA,Eurythenes obesus,NA,TRUE,FALSE,1,2212,NA,NA,NA,NA,worms,102564,2212
TRUE,invertebrate,NA,Edotia montosa,NA,TRUE,FALSE,1,4854,NA,NA,NA,NA,worms,157884,4854
TRUE,invertebrate,NA,Monocorophium acherusicum,NA,TRUE,FALSE,1,3959,NA,NA,NA,NA,worms,225814,3959
TRUE,invertebrate,NA,Merga violacea,NA,TRUE,NA,1,2209,NA,NA,NA,NA,worms,221197,2209
TRUE,invertebrate,NA,Kupellonura formosa,NA,TRUE,FALSE,1,4855,NA,NA,NA,NA,worms,255526,4855
TRUE,invertebrate,NA,Chrysaora plocamia,NA,TRUE,FALSE,1,8282,NA,NA,NA,NA,worms,287210,8282
TRUE,invertebrate,NA,Triconia conifera,NA,TRUE,FALSE,1,2192,NA,NA,NA,NA,worms,128957,2192
TRUE,invertebrate,NA,Asteropus simplex,NA,TRUE,FALSE,1,3417,NA,NA,NA,NA,worms,169793,3417
TRUE,invertebrate,NA,Janicella spinicauda,NA,TRUE,FALSE,1,258,NA,NA,NA,NA,worms,107592,258
TRUE,invertebrate,NA,Ophiophragmus filograneus,NA,TRUE,NA,1,8279,NA,NA,NA,NA,worms,243925,8279
TRUE,invertebrate,NA,Cuspidaria arctica,NA,TRUE,NA,1,8277,NA,NA,NA,NA,worms,139437,8277
TRUE,invertebrate,NA,Podocidaris sculpta,NA,TRUE,FALSE,1,8275,NA,NA,NA,NA,worms,124253,8275
TRUE,invertebrate,NA,Halocypris inflata,NA,TRUE,FALSE,1,2204,NA,NA,NA,NA,worms,127794,2204
TRUE,invertebrate,NA,Gaetanus miles,NA,TRUE,NA,1,2203,NA,NA,NA,NA,worms,104311,2203
TRUE,invertebrate,NA,Neoferdina cumingi,NA,TRUE,FALSE,1,10117,NA,NA,NA,NA,worms,368977,10117
TRUE,invertebrate,NA,Bostrycapulus aculeatus,NA,TRUE,NA,1,4856,NA,NA,NA,NA,worms,419700,4856
TRUE,invertebrate,NA,Diphasia digitalis,NA,TRUE,FALSE,1,2199,NA,NA,NA,NA,worms,220585,2199
TRUE,invertebrate,NA,Cytaeis tetrastyla,NA,TRUE,FALSE,1,2198,NA,NA,NA,NA,worms,117506,2198
TRUE,invertebrate,NA,Phrosina semilunata,NA,TRUE,FALSE,1,2197,NA,NA,NA,NA,worms,103273,2197
TRUE,invertebrate,NA,Curtitoma violacea,NA,TRUE,NA,1,10867,NA,NA,NA,NA,worms,160248,10867
TRUE,invertebrate,NA,Undeuchaeta major,NA,TRUE,NA,1,2195,NA,NA,NA,NA,worms,104342,2195
TRUE,invertebrate,NA,Cratis antillensis,NA,TRUE,NA,1,4858,NA,NA,NA,NA,worms,420733,4858
TRUE,invertebrate,NA,Subeucalanus crassus,NA,TRUE,NA,1,3962,NA,NA,NA,NA,worms,104544,3962
TRUE,invertebrate,NA,Calcinus anani,NA,TRUE,FALSE,1,8267,NA,NA,NA,NA,worms,367431,8267
TRUE,invertebrate,NA,Lithotrya nicobarica,NA,TRUE,NA,1,8265,NA,NA,NA,NA,worms,535193,8265
TRUE,invertebrate,NA,Cerithium interstriatum,NA,TRUE,NA,1,10882,NA,NA,NA,NA,worms,473101,10882
TRUE,invertebrate,NA,Colossendeis colossea,NA,TRUE,NA,1,264,NA,NA,NA,NA,worms,134663,264
TRUE,invertebrate,NA,Anoplodactylus californicus,NA,TRUE,NA,1,2189,NA,NA,NA,NA,worms,134716,2189
TRUE,invertebrate,NA,Eurypon clavatum,NA,TRUE,FALSE,1,2188,NA,NA,NA,NA,worms,133107,2188
TRUE,invertebrate,NA,Benthomangelia antonia,NA,TRUE,NA,1,2186,NA,NA,NA,NA,worms,139222,2186
TRUE,invertebrate,NA,Ophiura aequalis,NA,TRUE,NA,1,4861,NA,NA,NA,NA,worms,244256,4861
TRUE,invertebrate,NA,Peracle diversa,NA,TRUE,NA,1,271,NA,NA,NA,NA,worms,140721,271
TRUE,invertebrate,NA,Labidodemas semperianum,LC,TRUE,NA,1,10130,NA,NA,NA,NA,worms,210774,10130
TRUE,invertebrate,NA,Oocorys clericus,NA,TRUE,NA,1,8253,NA,NA,NA,NA,worms,533235,8253
TRUE,invertebrate,NA,Cylichnella oryza,NA,TRUE,NA,1,8249,NA,NA,NA,NA,worms,156808,8249
TRUE,invertebrate,NA,Thrissacanthias penicillatus,NA,TRUE,FALSE,1,8247,NA,NA,NA,NA,worms,292833,8247
TRUE,invertebrate,NA,Cymo deplanatus,NA,TRUE,FALSE,1,10119,NA,NA,NA,NA,worms,208970,10119
TRUE,invertebrate,NA,Strictispira paxillus,NA,TRUE,NA,1,10879,NA,NA,NA,NA,worms,420393,10879
TRUE,invertebrate,NA,Laleonectes vocans,NA,TRUE,FALSE,1,4872,NA,NA,NA,NA,worms,107384,4872
TRUE,invertebrate,NA,Hemityphis tenuimanus,NA,TRUE,FALSE,1,4876,NA,NA,NA,NA,worms,236619,4876
TRUE,invertebrate,NA,Laticorophium baconi,NA,TRUE,FALSE,1,8246,NA,NA,NA,NA,worms,421577,8246
TRUE,invertebrate,NA,Quadrimaera quadrimana,NA,TRUE,NA,1,8245,NA,NA,NA,NA,worms,421523,8245
TRUE,invertebrate,NA,Metapenaeopsis ceylonica,NA,TRUE,FALSE,1,13831,NA,NA,NA,NA,worms,377480,13831
TRUE,invertebrate,NA,Psaumis cavipes,NA,TRUE,FALSE,1,10120,NA,NA,NA,NA,worms,209048,10120
TRUE,invertebrate,NA,Micippa platipes,NA,TRUE,FALSE,1,10122,NA,NA,NA,NA,worms,210272,10122
TRUE,invertebrate,NA,Cryptochirus coralliodytes,NA,TRUE,FALSE,1,10123,NA,NA,NA,NA,worms,211148,10123
TRUE,invertebrate,NA,Neaxius acanthus,NA,TRUE,FALSE,1,13835,NA,NA,NA,NA,worms,246352,13835
TRUE,invertebrate,NA,Tympanicheles pectinis,NA,TRUE,FALSE,1,13836,NA,NA,NA,NA,worms,1667588,13836
TRUE,invertebrate,NA,Dasycaris zanzibarica,NA,TRUE,FALSE,1,13837,NA,NA,NA,NA,worms,220121,13837
TRUE,invertebrate,NA,Hamodactylus noumeae,NA,TRUE,FALSE,1,13838,NA,NA,NA,NA,worms,220129,13838
TRUE,invertebrate,NA,Periclimenaeus arabicus,NA,TRUE,FALSE,1,13839,NA,NA,NA,NA,worms,220169,13839
TRUE,invertebrate,NA,Periclimenaeus bidentatus,NA,TRUE,FALSE,1,13840,NA,NA,NA,NA,worms,220173,13840
TRUE,invertebrate,NA,Periclimenaeus nobilii,NA,TRUE,FALSE,1,13841,NA,NA,NA,NA,worms,246548,13841
TRUE,invertebrate,NA,Periclimenes affinis,NA,TRUE,FALSE,1,13842,NA,NA,NA,NA,worms,246395,13842
TRUE,invertebrate,NA,Periclimenes obscurus,NA,TRUE,FALSE,1,13843,NA,NA,NA,NA,worms,210592,13843
TRUE,invertebrate,NA,Philarius imperialis,NA,TRUE,FALSE,1,13844,NA,NA,NA,NA,worms,220181,13844
TRUE,invertebrate,NA,Pontoniopsis comanthi,NA,TRUE,FALSE,1,13845,NA,NA,NA,NA,worms,220194,13845
TRUE,invertebrate,NA,Solitariopagurus triprobolus,NA,TRUE,FALSE,1,8243,NA,NA,NA,NA,worms,366907,8243
TRUE,invertebrate,NA,Alpheus bucephalus,NA,TRUE,FALSE,1,8241,NA,NA,NA,NA,worms,210526,8241
TRUE,invertebrate,NA,Colossendeis minuta,NA,TRUE,NA,1,8235,NA,NA,NA,NA,worms,134668,8235
TRUE,invertebrate,NA,Dardanus setifer,NA,TRUE,FALSE,1,13849,NA,NA,NA,NA,worms,208701,13849
TRUE,invertebrate,NA,Lycaeopsis zamboangae,NA,TRUE,FALSE,1,4877,NA,NA,NA,NA,worms,421613,4877
TRUE,invertebrate,NA,Calanopia americana,NA,TRUE,NA,1,4879,NA,NA,NA,NA,worms,104723,4879
TRUE,invertebrate,NA,Accalathura crenulata,NA,TRUE,FALSE,1,4880,NA,NA,NA,NA,worms,258458,4880
TRUE,invertebrate,NA,Caecum subvolutum,NA,TRUE,NA,1,4884,NA,NA,NA,NA,worms,419597,4884
TRUE,invertebrate,NA,Igernella notabilis,NA,TRUE,FALSE,1,8234,NA,NA,NA,NA,worms,164900,8234
