sp_key,r_matches
SLB-89374,FALSE
W-Amp-101839,FALSE
W-Amp-421565,FALSE
W-Bch-158432,TRUE
W-Gtr-114688,FALSE
W-Msc-397112,FALSE
W-Msc-407876,FALSE
W-Msc-419521,FALSE
W-Msc-419704,FALSE
W-Msc-419973,FALSE
W-Msc-449972,FALSE
W-Msc-504500,TRUE
W-Por-169642,FALSE
Fis-143346,FALSE
Fis-161040,TRUE
Fis-23330,FALSE
Fis-24978,FALSE
Fis-30092,FALSE
Fis-30116,TRUE
Fis-30907,FALSE
Fis-54701,FALSE
ITS-552846,FALSE
ITS-96732,TRUE
ITS-97102,FALSE
W-Amp-421501,FALSE
W-Bch-421944,FALSE
W-Iso-257353,FALSE
W-Iso-258420,FALSE
W-Msc-139325,FALSE
W-Msc-181213,TRUE
W-Msc-419371,FALSE
W-Msc-419896,FALSE
W-Oph-244326,FALSE
W-Por-134348,FALSE
W-Por-574368,FALSE
W-Scl-287101,FALSE
Fis-131832,FALSE
Fis-133989,FALSE
Fis-49798,FALSE
ITS-98114,FALSE
SLB-131534,FALSE
SLB-131963,FALSE
SLB-158007,FALSE
W-Asc-103588,FALSE
W-Asc-250497,FALSE
W-Bch-421969,FALSE
W-Bch-422098,FALSE
W-Cep-266208,TRUE
W-Hol-124443,FALSE
W-Msc-140111,FALSE
W-Msc-141125,FALSE
W-Msc-388696,FALSE
W-Msc-390545,FALSE
W-Msc-420926,TRUE
W-Msc-532447,FALSE
W-Msc-532668,FALSE
W-Pho-128550,FALSE
W-Pol-334062,FALSE
W-Pol-334510,FALSE
W-Por-166665,FALSE
W-Por-171354,FALSE
Fis-173103,FALSE
Fis-27977,TRUE
Fis-29941,FALSE
Fis-57562,FALSE
ITS-97953,FALSE
SLB-142572,TRUE
SLB-20787,FALSE
SLB-89359,FALSE
W-Bch-422174,FALSE
W-Cop-221287,FALSE
W-Msc-156920,FALSE
W-Msc-386500,FALSE
W-Msc-420692,FALSE
W-Msc-420706,FALSE
W-Msc-575248,TRUE
W-Oct-378316,FALSE
W-Pol-328431,FALSE
W-Por-165107,FALSE
W-Por-169790,FALSE
W-Por-170800,FALSE
Chn-0721ac0c-7d19-46fa-9dcc-02da54310867,FALSE
Fis-132153,FALSE
Fis-150648,FALSE
Fis-23291,FALSE
Fis-24455,TRUE
Fis-30243,FALSE
Fis-30769,FALSE
SLB-62687,FALSE
SLB-88145,FALSE
W-Amp-102007,TRUE
W-Amp-158130,TRUE
W-Amp-158156,FALSE
W-Ase-207607,FALSE
W-Ase-254848,FALSE
W-Ase-380857,FALSE
W-Bch-410816,TRUE
W-Bch-410819,FALSE
W-Bch-422016,FALSE
W-Bch-422094,FALSE
W-Hyd-117495,FALSE
W-Msc-386345,FALSE
W-Msc-419849,FALSE
W-Msc-420889,FALSE
W-Scl-287914,FALSE
W-Tnd-136319,FALSE
Fis-123670,FALSE
Fis-170382,FALSE
Fis-24520,FALSE
Fis-24728,FALSE
Fis-24963,FALSE
Fis-53416,FALSE
ITS-621750,TRUE
ITS-660206,FALSE
ITS-96629,TRUE
ITS-97981,FALSE
Rep-1667,TRUE
SLB-190081,FALSE
SLB-74619,FALSE
SLB-86821,FALSE
W-Asc-103761,FALSE
W-Hyd-117924,FALSE
W-Hyd-285712,FALSE
W-Msc-224618,TRUE
W-Msc-386528,FALSE
W-Msc-419363,FALSE
W-Msc-420132,FALSE
W-Oph-242935,FALSE
W-Pol-328772,FALSE
W-Por-134317,FALSE
Fis-123121,FALSE
Fis-131162,FALSE
Fis-170465,FALSE
Fis-23404,FALSE
Fis-23653,FALSE
Fis-24935,FALSE
Fis-28234,FALSE
Fis-30901,FALSE
Fis-32973,FALSE
Fis-47484,FALSE
ITS-97319,FALSE
SLB-158334,FALSE
SLB-178926,FALSE
SLB-192273,FALSE
SLB-7481,FALSE
SLB-94094,FALSE
W-Amp-158015,FALSE
W-Asc-103828,FALSE
W-Ech-532031,FALSE
W-Hyd-285822,FALSE
W-Iso-157912,TRUE
W-Iso-257355,FALSE
W-Msc-138923,FALSE
W-Msc-419375,FALSE
W-Msc-419393,FALSE
W-Oph-243933,FALSE
W-Pol-130987,FALSE
WBD-Eup-49,FALSE
Fis-171607,FALSE
Fis-29948,FALSE
Fis-30023,FALSE
Fis-30267,FALSE
Fis-54445,FALSE
ITS-96623,TRUE
SLB-89427,FALSE
W-Amp-211240,FALSE
W-Asc-103946,FALSE
W-Asc-250219,FALSE
W-Msc-139317,FALSE
W-Msc-139768,FALSE
W-Msc-141676,FALSE
W-Msc-344201,FALSE
W-Msc-397116,TRUE
W-Msc-419962,FALSE
W-Msc-420530,TRUE
W-Msc-420864,FALSE
W-Msc-426444,FALSE
W-Pol-234846,FALSE
W-Por-134146,FALSE
W-Por-164900,FALSE
W-Por-170731,FALSE
WBD-Eup-47,FALSE
Fis-123718,FALSE
Fis-138094,FALSE
Fis-138631,FALSE
Fis-23815,FALSE
Fis-24969,FALSE
Fis-35124,FALSE
ITS-660192,FALSE
ITS-Mam-770938,TRUE
W-Cum-110483,FALSE
W-Msc-139202,FALSE
W-Msc-139966,FALSE
W-Msc-140102,FALSE
W-Msc-140263,FALSE
W-Msc-160446,FALSE
W-Msc-419659,FALSE
W-Msc-419661,FALSE
W-Msc-420966,TRUE
W-Oph-243584,FALSE
W-Por-132652,FALSE
W-Scl-287444,FALSE
W-Scl-290839,FALSE
Fis-139599,TRUE
Fis-24778,FALSE
Fis-29868,FALSE
Fis-29874,FALSE
Fis-30456,FALSE
Fis-58997,FALSE
SLB-172778,FALSE
SLB-179795,FALSE
SLB-71490,FALSE
W-Bch-422153,FALSE
W-Hyd-287252,FALSE
W-Iso-259670,TRUE
W-Msc-159775,FALSE
W-Msc-413447,FALSE
W-Msc-420019,FALSE
W-Msc-420903,TRUE
W-Pol-327710,FALSE
W-Pol-327986,TRUE
Chn-4a9f789f-84e4-4da2-b520-c754b804a303,FALSE
Fis-145639,FALSE
Fis-149739,TRUE
Fis-24970,FALSE
Fis-25041,FALSE
Fis-53173,FALSE
ITS-2571,FALSE
SLB-131872,TRUE
SLB-173773,FALSE
SLB-27506,FALSE
SLB-76910,FALSE
SLB-89413,FALSE
W-Iso-216037,FALSE
W-Msc-156744,FALSE
W-Msc-419777,FALSE
W-Pho-128555,FALSE
W-Pol-156432,TRUE
W-Pol-157324,TRUE
W-Pol-157358,FALSE
W-Por-132300,TRUE
W-Por-166775,FALSE
Fis-161503,FALSE
Fis-24125,FALSE
Fis-30868,FALSE
Fis-32435,FALSE
Fis-54133,FALSE
W-Amp-421617,FALSE
W-Asc-103757,TRUE
W-Asc-250377,FALSE
W-Bch-422076,TRUE
W-Bry-469738,FALSE
W-Hyd-221236,FALSE
W-Iso-255985,FALSE
W-Msc-141765,FALSE
W-Msc-419477,FALSE
W-Msc-420904,TRUE
W-Msc-420973,TRUE
W-Scl-290973,FALSE
Fis-132598,FALSE
Fis-24687,FALSE
Fis-30668,FALSE
Fis-54451,FALSE
SLB-172098,FALSE
SLB-71894,FALSE
W-Ase-123947,FALSE
W-Hol-422538,FALSE
W-Iso-260375,FALSE
W-Msc-420572,FALSE
W-Pol-328220,FALSE
W-Por-164823,FALSE
Fis-133572,FALSE
Fis-164090,FALSE
Fis-24443,TRUE
Fis-24468,FALSE
Fis-35003,FALSE
Fis-47447,FALSE
Fis-53989,FALSE
ITS-621749,TRUE
SLB-113226,FALSE
SLB-12768,FALSE
SLB-66015,FALSE
W-Bch-107412,TRUE
W-Gtr-114637,FALSE
W-Gtr-114691,TRUE
W-Hyd-290449,FALSE
W-Msc-344567,FALSE
W-Msc-386489,FALSE
W-Msc-387373,FALSE
W-Msc-419349,FALSE
W-Msc-420749,FALSE
W-Msc-420902,TRUE
W-Oph-244359,FALSE
W-Por-165108,FALSE
W-Por-169763,TRUE
W-Tnd-819904,FALSE
Fis-119200,FALSE
Fis-131625,FALSE
Fis-143631,FALSE
Fis-22904,TRUE
Fis-24136,FALSE
Fis-24401,FALSE
Fis-24686,FALSE
Fis-24933,FALSE
Fis-25019,FALSE
Fis-27031,FALSE
Fis-27135,FALSE
Fis-29275,FALSE
Fis-29799,TRUE
Fis-29940,FALSE
ITS-158576,FALSE
ITS-96626,TRUE
ITS-98106,TRUE
SLB-155752,FALSE
SLB-3837,FALSE
W-Bch-422187,TRUE
W-Msc-208000,FALSE
W-Msc-419504,FALSE
W-Msc-419594,FALSE
W-Msc-419663,FALSE
W-Msc-419740,FALSE
W-Msc-419857,FALSE
W-Msc-419909,FALSE
W-Msc-419992,FALSE
W-Msc-420237,FALSE
W-Msc-420679,FALSE
W-Msc-449976,FALSE
W-Por-169675,FALSE
Fis-138183,FALSE
Fis-24886,FALSE
Fis-29541,FALSE
Fis-29704,FALSE
Fis-30453,FALSE
Fis-30621,FALSE
Fis-53294,FALSE
Fis-54459,FALSE
Fis-57210,FALSE
ITS-656203,FALSE
ITS-96870,TRUE
ITS-98181,FALSE
SLB-128978,TRUE
SLB-71074,FALSE
W-Bch-422031,FALSE
W-Bch-422077,TRUE
W-Msc-159951,FALSE
W-Msc-419545,FALSE
W-Msc-420806,FALSE
W-Oph-243925,TRUE
W-Pol-214466,FALSE
W-Pol-712176,FALSE
W-Pyc-134662,FALSE
Chn-f41af29f-5e40-4cb4-8862-220e6e64b329,FALSE
Fis-139614,FALSE
Fis-165782,FALSE
Fis-169094,FALSE
Fis-24439,FALSE
Fis-29445,FALSE
Fis-30872,FALSE
Fis-30896,FALSE
Fis-63101,TRUE
ITS-660027,FALSE
ITS-97077,FALSE
W-Amp-102372,TRUE
W-Amp-421523,FALSE
W-Asc-250432,FALSE
W-Msc-139580,FALSE
W-Msc-419365,FALSE
W-Msc-419865,FALSE
W-Msc-420332,FALSE
W-Msc-420829,TRUE
W-Msc-430319,FALSE
W-Pol-329812,FALSE
W-Pol-333271,FALSE
W-Scl-287035,FALSE
W-Scl-288893,FALSE
Fis-24748,FALSE
Fis-24912,FALSE
Fis-29419,FALSE
Fis-30910,FALSE
Fis-54506,FALSE
Fis-54780,FALSE
SLB-131665,FALSE
SLB-174692,FALSE
SLB-2116,FALSE
W-Asc-103933,FALSE
W-Asc-250558,FALSE
W-Ase-213245,FALSE
W-Bch-422068,TRUE
W-Cop-345251,FALSE
W-Msc-342400,FALSE
W-Msc-423834,FALSE
W-Oph-243636,FALSE
W-Pol-131106,FALSE
W-Pyc-134642,FALSE
Fis-163930,FALSE
Fis-34797,FALSE
Fis-49936,FALSE
Fis-50455,TRUE
ITS-96754,FALSE
ITS-Mam-180485,TRUE
SLB-154482,FALSE
SLB-154670,TRUE
SLB-77800,TRUE
SLB-88131,TRUE
SLB-88133,TRUE
W-Msc-139305,FALSE
W-Msc-419512,TRUE
W-Msc-419844,FALSE
W-Msc-420008,FALSE
W-Msc-420045,FALSE
W-Msc-420787,FALSE
W-Msc-533235,FALSE
W-Oph-244106,FALSE
W-Pol-334031,TRUE
W-Por-168071,FALSE
W-Scl-286782,FALSE
Fis-115966,FALSE
Fis-143316,FALSE
Fis-23135,FALSE
Fis-24841,TRUE
Fis-24852,TRUE
Fis-25045,FALSE
Fis-26572,FALSE
Fis-29938,FALSE
Fis-30195,FALSE
Fis-30674,FALSE
Fis-52138,FALSE
ITS-551534,FALSE
ITS-660002,FALSE
ITS-96634,TRUE
SLB-111167,TRUE
SLB-199182,FALSE
SLB-62513,FALSE
W-Bch-441940,FALSE
W-Msc-197240,FALSE
W-Msc-344495,FALSE
W-Msc-405122,FALSE
W-Msc-419476,FALSE
W-Msc-419503,FALSE
W-Msc-420969,TRUE
W-Msc-505724,FALSE
W-Msc-532448,FALSE
W-Msc-738177,FALSE
W-Oph-243892,FALSE
W-Scl-418865,FALSE
Fis-123665,FALSE
Fis-149273,FALSE
Fis-24618,TRUE
Fis-24850,FALSE
Fis-30636,FALSE
Fis-58175,FALSE
ITS-97079,FALSE
SLB-177385,FALSE
SLB-70773,FALSE
SLB-73808,FALSE
W-Msc-848098,FALSE
W-Pol-332921,TRUE
W-Por-170950,FALSE
W-Scy-287210,TRUE
Fis-144995,FALSE
Fis-23242,FALSE
Fis-29659,FALSE
Fis-49734,FALSE
Fis-49781,FALSE
Fis-54371,FALSE
Fis-54545,FALSE
Fis-63270,FALSE
SLB-154557,FALSE
SLB-159897,FALSE
SLB-65894,FALSE
W-Asc-250236,TRUE
W-Iso-256258,TRUE
W-Msc-142001,FALSE
W-Msc-419872,FALSE
W-Pol-326964,FALSE
WBD-Eup-55,FALSE
Fis-114739,FALSE
Fis-131786,FALSE
Fis-132037,FALSE
Fis-141459,FALSE
Fis-141479,FALSE
Fis-146027,TRUE
Fis-153859,FALSE
Fis-24512,FALSE
Fis-24632,FALSE
Fis-29520,FALSE
Fis-29866,FALSE
Fis-30051,FALSE
Fis-30681,FALSE
Fis-49799,FALSE
Fis-54446,FALSE
ITS-97948,FALSE
SLB-155209,FALSE
SLB-191673,FALSE
SLB-192657,FALSE
SLB-2747,FALSE
SLB-89377,TRUE
W-Bch-422041,FALSE
W-For-114215,FALSE
W-Hyd-284128,FALSE
W-Msc-160194,FALSE
W-Msc-224556,FALSE
W-Msc-413442,FALSE
W-Msc-507009,FALSE
W-Msc-507054,FALSE
W-Oph-244256,FALSE
W-Pol-327435,FALSE
W-Por-171077,FALSE
W-Por-378581,FALSE
W-Pyc-134693,FALSE
Fis-127016,TRUE
Fis-132763,FALSE
Fis-22909,FALSE
Fis-28171,FALSE
Fis-29667,FALSE
Fis-30909,FALSE
Fis-34040,FALSE
Fis-54705,FALSE
Kew-288211,TRUE
SLB-172829,FALSE
SLB-179199,FALSE
W-Ase-255042,FALSE
W-Msc-344579,FALSE
W-Msc-419501,FALSE
W-Msc-419522,FALSE
W-Msc-420637,TRUE
W-Msc-456593,FALSE
W-Scl-287037,FALSE
Fis-24998,FALSE
Fis-25455,FALSE
Fis-27230,FALSE
Fis-53731,FALSE
Rep-1889,TRUE
W-Amp-389832,FALSE
W-Bra-235369,FALSE
W-Iso-255903,FALSE
W-Msc-213509,TRUE
W-Oph-243688,FALSE
W-Por-132172,FALSE
W-Scl-286865,FALSE
W-Scl-287099,FALSE
Fis-132049,FALSE
Fis-164001,FALSE
Fis-25629,FALSE
Fis-29683,FALSE
Fis-33186,FALSE
SLB-136981,TRUE
SLB-147588,TRUE
SLB-154657,TRUE
SLB-165897,FALSE
SLB-74706,FALSE
W-Ase-123845,FALSE
W-Iso-259338,FALSE
W-Msc-224572,FALSE
W-Msc-419613,TRUE
Fis-159936,FALSE
Fis-173085,FALSE
Fis-23574,FALSE
Fis-23885,FALSE
Fis-24133,FALSE
Fis-25046,FALSE
Fis-30830,FALSE
Fis-32655,FALSE
Fis-35176,FALSE
Fis-49834,FALSE
Fis-49949,FALSE
Fis-52109,FALSE
Fis-56747,FALSE
ITS-98024,FALSE
SLB-89380,TRUE
W-Bch-421941,TRUE
W-Msc-156872,FALSE
W-Msc-342232,FALSE
W-Msc-419451,FALSE
W-Msc-420480,TRUE
W-Msc-532317,TRUE
W-Msc-882941,FALSE
Fis-149838,TRUE
Fis-24858,FALSE
Fis-29739,FALSE
SLB-133065,TRUE
W-Asc-251245,FALSE
W-Hol-529431,FALSE
W-Msc-140264,FALSE
W-Msc-413453,FALSE
W-Msc-419564,TRUE
W-Msc-419815,FALSE
W-Msc-490729,FALSE
W-Por-165081,FALSE
W-Tnd-247305,TRUE
W-Tnd-826922,FALSE
Fis-125235,FALSE
Fis-23213,FALSE
Fis-30093,FALSE
Fis-30768,FALSE
Fis-33023,FALSE
Fis-50255,TRUE
Fis-54614,FALSE
ITS-97173,FALSE
SLB-155191,FALSE
SLB-166541,FALSE
SLB-172757,FALSE
SLB-177901,FALSE
W-Iso-255201,TRUE
W-Msc-140779,FALSE
W-Msc-160172,FALSE
W-Msc-420872,FALSE
W-Msc-506739,FALSE
W-Oph-242799,TRUE
W-Por-171294,TRUE
W-Pyc-134701,FALSE
Fis-115511,FALSE
Fis-115735,FALSE
Fis-149817,FALSE
Fis-159857,FALSE
Fis-23215,FALSE
Fis-24482,FALSE
Fis-29264,FALSE
Fis-29281,FALSE
Fis-30857,FALSE
Fis-54342,FALSE
ITS-659881,FALSE
ITS-97323,FALSE
PBD-167411,FALSE
SLB-184283,FALSE
W-Amp-421475,FALSE
W-Amp-421582,FALSE
W-Msc-140002,FALSE
W-Msc-419374,FALSE
W-Msc-419586,FALSE
W-Msc-419641,FALSE
W-Msc-420825,FALSE
W-Pyc-266332,FALSE
Fis-132618,FALSE
Fis-146809,FALSE
Fis-24765,FALSE
Fis-30783,FALSE
Fis-54381,FALSE
SLB-131837,TRUE
SLB-57086,FALSE
SLB-7368,FALSE
SLB-86410,FALSE
W-Amp-421589,FALSE
W-Ase-178176,FALSE
W-Cum-110503,FALSE
W-Msc-344570,FALSE
W-Msc-419355,FALSE
W-Msc-419776,FALSE
Fis-24444,FALSE
Fis-24493,FALSE
Fis-24853,FALSE
Fis-25017,FALSE
Fis-29594,FALSE
Fis-33245,FALSE
Fis-54377,FALSE
Fis-6315,FALSE
ITS-551995,FALSE
ITS-621748,TRUE
ITS-656218,FALSE
SLB-152498,TRUE
SLB-154961,FALSE
SLB-176767,FALSE
SLB-86216,FALSE
W-Amp-148604,FALSE
W-Bch-422140,FALSE
W-Msc-140403,FALSE
W-Msc-420047,FALSE
W-Por-132491,FALSE
W-Por-134083,FALSE
Fis-131855,FALSE
Fis-28751,FALSE
Fis-30765,FALSE
Fis-54507,FALSE
ITS-96174,FALSE
SLB-130549,FALSE
SLB-131319,FALSE
SLB-132000,TRUE
SLB-154570,FALSE
SLB-169805,FALSE
SLB-74083,FALSE
W-Amp-421557,TRUE
W-Bch-395018,TRUE
W-Hex-100954,FALSE
W-Msc-419415,FALSE
W-Msc-419688,TRUE
W-Por-170712,TRUE
W-Pyc-240194,FALSE
Fis-164703,FALSE
Fis-23911,FALSE
Fis-24491,FALSE
Fis-25004,FALSE
Fis-26633,FALSE
Fis-26843,FALSE
Fis-29420,FALSE
Fis-34039,FALSE
Fis-62883,FALSE
ITS-552057,FALSE
ITS-96622,FALSE
ITS-97696,FALSE
ITS-97766,TRUE
SLB-66006,FALSE
W-Asc-250172,FALSE
W-Asc-250180,FALSE
W-Ase-241343,FALSE
W-Msc-140173,FALSE
W-Msc-344427,FALSE
Fis-153570,FALSE
Fis-27883,FALSE
Fis-28745,FALSE
Fis-35190,FALSE
Fis-53861,FALSE
Fis-54023,FALSE
ITS-96711,TRUE
PBD-226104,TRUE
SLB-10662,TRUE
SLB-199197,FALSE
W-Amp-102736,FALSE
W-Amp-421517,TRUE
W-Ase-123673,FALSE
W-Bch-422190,TRUE
W-Cum-110479,FALSE
W-Hyd-285782,FALSE
W-Iso-257303,FALSE
W-Msc-413408,FALSE
W-Msc-419554,TRUE
W-Msc-420016,FALSE
W-Msc-420781,FALSE
W-Msc-420873,FALSE
W-Msc-564284,FALSE
Fis-114976,FALSE
Fis-170464,FALSE
Fis-22263,FALSE
Fis-24364,FALSE
Fis-24510,TRUE
Fis-24838,FALSE
Fis-30057,FALSE
ITS-60075,FALSE
SLB-158312,TRUE
SLB-62507,FALSE
SLB-97633,FALSE
W-Bch-421973,FALSE
W-Bch-422141,FALSE
W-Bch-444772,FALSE
W-Iso-118990,FALSE
W-Msc-386142,FALSE
W-Msc-419484,FALSE
W-Msc-419506,FALSE
W-Msc-420380,FALSE
W-Msc-420392,FALSE
W-Oph-244021,FALSE
W-Pol-266012,FALSE
W-Por-150225,FALSE
Fis-134029,FALSE
Fis-150108,TRUE
Fis-15220,FALSE
Fis-24675,FALSE
Fis-24703,FALSE
Fis-24895,FALSE
Fis-24953,FALSE
Fis-26887,FALSE
Fis-28758,FALSE
Fis-30265,FALSE
Fis-30902,FALSE
Fis-54028,FALSE
Fis-54784,FALSE
ITS-551660,FALSE
ITS-660182,FALSE
PBD-275092,FALSE
SLB-132039,TRUE
SLB-157697,FALSE
SLB-170097,FALSE
SLB-66012,TRUE
W-Amp-421435,FALSE
W-Asc-103755,FALSE
W-Hol-529517,FALSE
W-Iso-255803,FALSE
W-Msc-138862,FALSE
W-Msc-139474,FALSE
W-Msc-139975,FALSE
W-Msc-140596,FALSE
W-Msc-141580,FALSE
W-Msc-141819,FALSE
W-Msc-160248,FALSE
W-Msc-420414,FALSE
Fis-25011,FALSE
Fis-30062,TRUE
Fis-34725,FALSE
Fis-34920,FALSE
Fis-35432,TRUE
Fis-54414,FALSE
Fis-55104,FALSE
Fis-62925,FALSE
Fis-63045,FALSE
SLB-154928,TRUE
SLB-190287,FALSE
SLB-69366,FALSE
SLB-86213,TRUE
W-Amp-389833,FALSE
W-Ase-178581,FALSE
W-Bch-422106,FALSE
W-Bch-440059,FALSE
W-Bch-444462,FALSE
W-Msc-393706,FALSE
W-Msc-419600,FALSE
W-Oph-213097,FALSE
W-Pyc-134712,FALSE
W-Scl-216134,FALSE
W-Scl-287850,FALSE
Fis-24043,FALSE
Fis-30480,FALSE
Fis-30763,FALSE
Fis-33198,FALSE
Fis-47903,FALSE
Fis-53388,FALSE
ITS-564745,FALSE
SLB-166044,FALSE
W-Hol-529641,FALSE
W-Msc-139679,TRUE
W-Msc-160451,FALSE
W-Msc-344469,FALSE
W-Msc-382406,FALSE
W-Msc-407535,FALSE
W-Msc-419345,FALSE
W-Oph-243270,FALSE
W-Pol-129920,FALSE
W-Pol-130984,FALSE
W-Pyc-240169,FALSE
Fis-167323,FALSE
Fis-25036,FALSE
Fis-25037,FALSE
Fis-29791,FALSE
Fis-29903,FALSE
Fis-30891,TRUE
Fis-30917,FALSE
ITS-206259,FALSE
ITS-96630,FALSE
Rep-2777,TRUE
SLB-154499,FALSE
SLB-174341,FALSE
SLB-74840,TRUE
W-Amp-421465,FALSE
W-Bch-421976,FALSE
W-Cha-370469,FALSE
W-Msc-140616,FALSE
W-Msc-419362,FALSE
W-Msc-420144,FALSE
W-Msc-420483,TRUE
W-Por-178378,FALSE
Fis-144156,FALSE
Fis-144180,FALSE
Fis-148345,FALSE
Fis-24378,FALSE
Fis-24459,FALSE
Fis-27351,FALSE
Fis-35801,FALSE
Fis-54382,TRUE
ITS-1246,TRUE
ITS-95699,FALSE
NZ-24244,FALSE
SLB-172800,FALSE
SLB-177823,FALSE
SLB-183970,FALSE
SLB-74472,TRUE
SLB-77074,FALSE
W-Amp-421539,FALSE
W-Hex-100872,FALSE
W-Hol-422542,FALSE
W-Iso-258351,FALSE
W-Msc-419480,FALSE
W-Msc-419673,FALSE
W-Msc-420357,TRUE
W-Msc-505968,FALSE
W-Msc-709499,FALSE
W-Oct-173577,FALSE
W-Oph-243468,FALSE
W-Scl-288227,FALSE
Fis-138076,FALSE
Fis-24450,FALSE
Fis-24832,FALSE
Fis-28471,FALSE
Fis-29051,FALSE
Fis-29383,FALSE
Fis-34890,FALSE
Fis-47020,FALSE
Fis-54470,FALSE
Fis-54529,FALSE
PBD-225016,FALSE
SLB-172849,FALSE
W-Bch-557880,FALSE
W-Bry-111229,FALSE
W-Ech-513346,FALSE
W-Hol-124452,FALSE
W-Msc-420800,TRUE
W-Msc-506939,FALSE
W-Msc-848043,FALSE
W-Oph-244362,FALSE
Fis-131819,FALSE
Fis-141885,FALSE
Fis-23085,FALSE
Fis-24760,FALSE
Fis-27009,FALSE
Fis-28436,TRUE
Fis-34027,TRUE
Fis-35474,FALSE
Fis-48324,FALSE
Fis-54560,FALSE
ITS-552857,TRUE
ITS-96549,FALSE
SLB-155762,FALSE
SLB-157912,FALSE
SLB-158010,FALSE
SLB-158078,FALSE
SLB-30831,FALSE
SLB-73509,FALSE
W-Amp-510221,FALSE
W-Asc-251574,FALSE
W-Bry-428514,FALSE
W-Msc-181387,FALSE
W-Msc-419560,TRUE
W-Msc-419823,FALSE
W-Msc-420434,TRUE
W-Oph-124956,FALSE
W-Oph-243886,FALSE
W-Pol-330500,FALSE
W-Pol-334555,FALSE
W-Scl-210722,FALSE
WBD-Eup-61,FALSE
Fis-24699,FALSE
Fis-24966,FALSE
Fis-24981,FALSE
Fis-30655,FALSE
Fis-30784,FALSE
Fis-33941,FALSE
Fis-54137,FALSE
Fis-54677,FALSE
ITS-98056,FALSE
SLB-190089,FALSE
SLB-66018,TRUE
W-Amp-102108,FALSE
W-Amp-421445,TRUE
W-Bch-444382,FALSE
W-Cum-110490,FALSE
W-Gtr-247818,FALSE
W-Msc-152651,TRUE
W-Msc-419408,FALSE
W-Msc-420909,TRUE
W-Msc-848155,FALSE
W-Pol-333437,FALSE
W-Pol-333656,FALSE
Fis-11641,FALSE
Fis-123648,FALSE
Fis-126297,FALSE
Fis-131803,FALSE
Fis-149445,FALSE
Fis-170463,FALSE
Fis-26933,FALSE
Fis-29724,FALSE
Fis-29792,FALSE
Fis-30134,FALSE
Fis-30330,FALSE
Fis-30672,FALSE
Fis-33102,FALSE
ITS-96465,TRUE
ITS-98095,FALSE
PBD-223663,TRUE
SLB-112002,FALSE
SLB-152497,FALSE
SLB-170211,FALSE
W-Bch-107386,FALSE
W-Msc-160227,FALSE
W-Msc-419505,TRUE
W-Msc-419533,TRUE
W-Msc-433841,FALSE
W-Msc-504357,FALSE
W-Oph-212321,FALSE
W-Oph-244343,FALSE
Fis-145532,FALSE
Fis-29506,FALSE
Fis-30133,FALSE
Fis-32441,FALSE
Fis-52255,TRUE
Fis-52317,FALSE
Fis-53340,FALSE
Fis-54696,FALSE
Fis-62420,FALSE
SLB-133804,FALSE
SLB-184836,FALSE
SLB-92669,FALSE
W-Bch-422085,TRUE
W-Bry-210807,FALSE
W-Iso-256477,FALSE
W-Msc-139476,FALSE
W-Msc-160319,FALSE
W-Msc-224593,FALSE
W-Msc-344424,FALSE
W-Msc-386532,FALSE
W-Msc-419360,FALSE
W-Msc-419567,TRUE
W-Msc-432640,FALSE
W-Msc-744601,FALSE
W-Msc-848089,FALSE
W-Por-166037,FALSE
Fis-116271,FALSE
Fis-132477,TRUE
Fis-132597,FALSE
Fis-143506,FALSE
Fis-143661,FALSE
Fis-163002,FALSE
Fis-170462,FALSE
Fis-24227,FALSE
Fis-24698,FALSE
Fis-29631,FALSE
Fis-32360,FALSE
Fis-33957,FALSE
Fis-54372,FALSE
Fis-54403,FALSE
ITS-564752,FALSE
ITS-656258,FALSE
ITS-97918,TRUE
SLB-156220,FALSE
SLB-17201,FALSE
SLB-97645,FALSE
W-Amp-421570,TRUE
W-Iso-118747,FALSE
W-Iso-258445,FALSE
W-Msc-141308,FALSE
W-Msc-396994,TRUE
W-Msc-582749,FALSE
W-Pol-333622,FALSE
W-Pol-421037,FALSE
W-Por-164885,FALSE
W-Por-248192,FALSE
W-Pyc-240414,FALSE
Fis-117088,FALSE
Fis-138097,FALSE
Fis-145350,FALSE
Fis-30286,FALSE
Fis-53258,FALSE
Fis-53289,FALSE
Fis-54643,FALSE
SLB-72828,FALSE
W-Bch-421991,FALSE
W-Bch-440352,FALSE
W-Bry-111071,FALSE
W-Iso-119036,FALSE
W-Msc-157019,FALSE
W-Msc-419552,FALSE
W-Msc-419942,FALSE
W-Msc-420355,TRUE
W-Msc-420907,TRUE
W-Msc-449966,FALSE
W-Msc-505775,FALSE
W-Msc-527780,FALSE
W-Oct-289935,FALSE
W-Pol-129856,FALSE
W-Por-170531,FALSE
Fis-24849,TRUE
Fis-30042,FALSE
Fis-30043,FALSE
Fis-30152,FALSE
Fis-52790,FALSE
Fis-53166,FALSE
Fis-53362,FALSE
Fis-54378,FALSE
SLB-10668,TRUE
SLB-146954,TRUE
SLB-174486,FALSE
SLB-187225,FALSE
SLB-24534,FALSE
SLB-61982,FALSE
SLB-70743,FALSE
SLB-88658,FALSE
W-Asc-250234,TRUE
W-Asc-250653,FALSE
W-Bch-441333,FALSE
W-Bch-441602,FALSE
